"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"P562.PWY..myo.inositol.degradation.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.0184346073084191	-0.204017941044935	3.32409126305736	0.947773181664898	1	0.227841099064373	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"Ethnicity"	"European"	"EthnicityEuropean"	2.37472063390822	-0.141815943706584	1.9735586861539	0.226588848477842	1	0.401835190701169	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.748860309564074	-0.0716485418661543	1.61254553639755	0.682048271769049	1	0.542620969108273	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.665067304591704	0.192536776707209	1.09647668253909	0.673915866671589	1	0.788616707880279	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"Probiotics"	"Yes"	"ProbioticsYes"	1.75822749275591	0.137216782958415	3.54488357440989	0.655707935981706	1	0.387661761675986	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"propionate"	"propionate"	"propionate"	0.641562519565432	0.18316893366962	1.36066267923926	0.741940490443864	1	0.926805031629473	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.271048834033816	-0.0254711240271604	0.959797512528825	0.762755915871093	1	0.679908029064157	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"Sex"	"Female"	"SexFemale"	-0.862902987238384	-0.199734508236088	2.10285952531808	0.757935158285842	1	0.439150495039337	1	NA	"abundance"	46	25
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.188914682651016	0.220389309373503	2.83873241761368	0.887756173588518	1	0.720309643109083	1	NA	"abundance"	46	25
"P621.PWY..nylon.6.oligomer.degradation"	"acetate"	"acetate"	"acetate"	-0.176684838951742	-0.0322228999165426	0.547268773035047	0.796680557883036	1	0.958661204457247	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-3.53340975279588	-0.111545255532871	1.51100806476121	0.0454085169137519	1	0.0887551004191974	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"butyrate"	"butyrate"	"butyrate"	-1.44439362805636	-0.0377253896852828	1.18740684219433	0.26119102947381	1	0.454161305070032	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-1.35880686732503	-0.204017941044935	1.50605686751282	0.459706327630964	1	0.708082747597981	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0332936883035394	-0.141815943706584	1.34813586194979	0.937383867166928	1	0.996079219909031	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.513769989957628	-0.0716485418661543	1.36707355063897	0.752632021640591	1	0.571322399503684	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.34973793882527	0.192536776707209	0.770524394566771	0.161305343471569	1	0.296591273110658	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Probiotics"	"Yes"	"ProbioticsYes"	-1.09048450164691	0.137216782958415	2.26051967278274	0.598218935342845	1	0.631977862535775	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"propionate"	"propionate"	"propionate"	1.11956645823022	0.18316893366962	1.11217274954697	0.41763069471744	1	0.649700034840552	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.667748391101591	-0.0254711240271604	1.114467457022	0.576115421547869	1	0.498344743424451	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Sex"	"Female"	"SexFemale"	0.299073187616207	-0.199734508236088	1.50291556993464	0.746304081791271	1	0.239758610120981	1	NA	"abundance"	46	24
"P621.PWY..nylon.6.oligomer.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.73941066928753	0.220389309373503	2.02329325469152	0.46901515337054	1	0.280761564638198	1	NA	"abundance"	46	24
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"acetate"	"acetate"	"acetate"	-0.0598619817845907	-0.0322228999165426	0.0695407879808602	0.707402447160587	1	0.707402447160587	1	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.215779980887776	-0.111545255532871	0.221152357545575	0.2097207444992	1	0.2097207444992	1	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.00753610021835858	-0.0377253896852828	0.0879233714798385	0.748299312223062	1	0.748299312223062	1	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0414085135997512	-0.141815943706584	0.154071343064554	0.561434188197349	1	0.561434188197349	1	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0682027110379762	-0.0716485418661543	0.152488292053366	0.411097089911454	1	0.411097089911454	1	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.2089211030469	0.137216782958415	0.297963017394308	0.296823109415369	1	0.296823109415369	1	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"propionate"	"propionate"	"propionate"	0.208152546301649	0.18316893366962	0.0728102737325118	0.759682032399335	1	0.759682032399335	1	NA	"abundance"	46	46
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.162432084250267	0.220389309373503	0.259507816361087	0.840051407013447	1	0.840051407013447	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"acetate"	"acetate"	"acetate"	-0.0852564049780864	-0.0322228999165426	0.0785636974520742	0.520699163534197	1	0.520699163534197	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Antibiotics"	"Yes"	"AntibioticsYes"	0.28814319903801	-0.111545255532871	0.249846851229318	0.16468701357897	1	0.16468701357897	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"butyrate"	"butyrate"	"butyrate"	0.0279778775421966	-0.0377253896852828	0.0993314191062883	0.532123581512365	1	0.532123581512365	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.0744374132578411	-0.141815943706584	0.174062082613874	0.723593416358018	1	0.723593416358018	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.02301790726205	-0.0716485418661543	0.172273630910847	0.614438694672823	1	0.614438694672823	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.288796531425875	0.137216782958415	0.33662368561191	0.246824404636509	1	0.246824404636509	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"propionate"	"propionate"	"propionate"	0.184881163418367	0.18316893366962	0.082257398614726	0.984771652078245	1	0.984771652078245	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.143419033896687	-0.0254711240271604	0.0834915353452861	0.0939095584715295	1	0.0939095584715295	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Sex"	"Female"	"SexFemale"	0.143356467719485	-0.199734508236088	0.179623915665938	0.0879574243865366	1	0.0879574243865366	1	NA	"abundance"	46	46
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	-0.0618447052827471	0.220389309373503	0.293178926540958	0.378169218896878	1	0.378169218896878	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"acetate"	"acetate"	"acetate"	0.0831783711655337	-0.0322228999165426	0.065346040176922	0.106236718355898	1	0.106236718355898	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.236849043015788	-0.111545255532871	0.207812296365863	0.611275643218254	1	0.611275643218254	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"butyrate"	"butyrate"	"butyrate"	-0.0853349893974152	-0.0377253896852828	0.0826197736901298	0.594410837407834	1	0.594410837407834	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.31489022321468	-0.204017941044935	0.176053464367802	0.571810649866616	1	0.571810649866616	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.136446125867051	-0.141815943706584	0.144777654472073	0.973897472926248	1	0.973897472926248	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.117448448285956	-0.0716485418661543	0.143290094178571	0.246349162998786	1	0.246349162998786	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.279834368909973	0.192536776707209	0.0907061993916818	0.384970742752861	1	0.384970742752861	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Probiotics"	"Yes"	"ProbioticsYes"	0.512334726434103	0.137216782958415	0.279989684776714	0.236485607805378	1	0.236485607805378	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Read_depth"	"Read_depth"	"Read_depth"	0.12515096779344	-0.0254711240271604	0.0694448122993978	0.0901987127880735	1	0.0901987127880735	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Sex"	"Female"	"SexFemale"	-0.15691027449511	-0.199734508236088	0.149403757594311	0.799288511668127	1	0.799288511668127	1	NA	"abundance"	46	46
"PENTOSE.P.PWY..pentose.phosphate.pathway"	"Termness"	"preterm"	"Termnesspreterm"	0.243571170054028	0.220389309373503	0.243854127721766	0.932398987539211	1	0.932398987539211	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"acetate"	"acetate"	"acetate"	0.00368080364951669	-0.0322228999165426	0.0570765035369435	0.564092754165303	1	0.564092754165303	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.122774497641287	-0.111545255532871	0.181513665348853	0.959950884024608	1	0.959950884024608	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"butyrate"	"butyrate"	"butyrate"	0.0636295212549846	-0.0377253896852828	0.0721642473282041	0.209335176161801	1	0.209335176161801	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.16359088553524	-0.204017941044935	0.153773911234315	0.817934693561118	1	0.817934693561118	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.164900212322062	-0.141815943706584	0.126456052810129	0.87600863752576	1	0.87600863752576	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0419816677559472	-0.0716485418661543	0.125156743163766	0.837749549660233	1	0.837749549660233	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Probiotics"	"Yes"	"ProbioticsYes"	0.179544007283615	0.137216782958415	0.244557010496708	0.879641988437557	1	0.879641988437557	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Read_depth"	"Read_depth"	"Read_depth"	-0.10743030671012	-0.0254711240271604	0.0606565763449089	0.307697593460656	1	0.307697593460656	1	NA	"abundance"	46	46
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"Sex"	"Female"	"SexFemale"	0.0549464318869765	-0.199734508236088	0.130496722918123	0.101847646866562	1	0.101847646866562	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"acetate"	"acetate"	"acetate"	0.00103081426860159	-0.0322228999165426	0.0774954207815365	0.68493097885364	1	0.68493097885364	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.181548144213092	-0.111545255532871	0.246449537062194	0.802564367820023	1	0.802564367820023	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"butyrate"	"butyrate"	"butyrate"	-0.110908798963434	-0.0377253896852828	0.0979807515445002	0.481844456895934	1	0.481844456895934	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.323982620129276	-0.204017941044935	0.208785984036542	0.595996448847758	1	0.595996448847758	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.102098745409568	-0.141815943706584	0.171695258392101	0.833389935679826	1	0.833389935679826	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.00363379291532513	-0.0716485418661543	0.169931125315777	0.715571750681514	1	0.715571750681514	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.289648512329	0.192536776707209	0.107570635807781	0.401854120429811	1	0.401854120429811	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Probiotics"	"Yes"	"ProbioticsYes"	0.413986683743445	0.137216782958415	0.332046415934538	0.444521091128221	1	0.444521091128221	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"propionate"	"propionate"	"propionate"	-0.00507889997945675	0.18316893366962	0.0811388965231864	0.0420815707340716	1	0.0420815707340716	0.876286825874197	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	0.0532605191433434	-0.0254711240271604	0.0823562519728207	0.420734874661139	1	0.420734874661139	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Sex"	"Female"	"SexFemale"	-0.341812953769145	-0.199734508236088	0.177181463938235	0.466210580985677	1	0.466210580985677	1	NA	"abundance"	46	46
"PHOSLIPSYN.PWY..superpathway.of.phospholipid.biosynthesis.I..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	0.220262641607737	0.220389309373503	0.289192400732291	0.999678554325773	1	0.999678554325773	1	NA	"abundance"	46	46
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"acetate"	"acetate"	"acetate"	-0.263463914335814	-0.0322228999165426	0.250374641618636	0.364011016447721	1	0.595518012800138	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	0.0373810014466472	-0.111545255532871	0.792833743292971	0.854262005334049	1	0.953566542613818	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"butyrate"	"butyrate"	"butyrate"	-0.417634099550299	-0.0377253896852828	0.311031397321967	0.232373200988685	1	0.410749097439642	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.677589481178339	-0.204017941044935	0.712160470039409	0.227513225604624	1	0.403264183384228	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Ethnicity"	"European"	"EthnicityEuropean"	0.765655242969082	-0.141815943706584	0.55351302366319	0.113892145271909	1	0.214812869789181	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.747806941805578	-0.0716485418661543	0.544069081009646	0.144860665552154	1	0.268736718680094	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.0932115286939182	0.192536776707209	0.37118942632004	0.448429881074913	1	0.693469193162973	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Probiotics"	"Yes"	"ProbioticsYes"	0.0474292819372331	0.137216782958415	1.05863009799414	0.933474567405645	1	0.98760023690372	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"propionate"	"propionate"	"propionate"	0.403187217151481	0.18316893366962	0.259436728103121	0.406130136419004	1	0.647318585130289	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Sex"	"Female"	"SexFemale"	0.371636765670397	-0.199734508236088	0.598409117588998	0.34994801860702	1	0.577432421487061	1	NA	"abundance"	46	45
"POLYAMSYN.PWY..superpathway.of.polyamine.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.237837551510076	0.220389309373503	0.928173997797017	0.985208606329237	1	0.967934168613715	1	NA	"abundance"	46	45
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"acetate"	"acetate"	"acetate"	0.00696179640393206	-0.0322228999165426	0.182610710420599	0.832719436223691	1	0.832719436223691	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.344814796488926	-0.111545255532871	0.580735282057819	0.696957599465008	1	0.696957599465008	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"butyrate"	"butyrate"	"butyrate"	-0.373935747766731	-0.0377253896852828	0.230882476237206	0.158637304739506	1	0.158637304739506	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.289853624869953	-0.204017941044935	0.491984642270122	0.864130944767231	1	0.864130944767231	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Ethnicity"	"European"	"EthnicityEuropean"	-0.122693364071884	-0.141815943706584	0.404583816625974	0.963152868487642	1	0.963152868487642	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.0837507030655785	-0.0716485418661543	0.400426802042465	0.70415187365938	1	0.70415187365938	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.32218680333646	0.192536776707209	0.253480141499337	0.615518793565287	1	0.615518793565287	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Probiotics"	"Yes"	"ProbioticsYes"	-0.0716417219907872	0.137216782958415	0.782436320687302	0.793572321859529	1	0.793572321859529	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"propionate"	"propionate"	"propionate"	0.388610462356022	0.18316893366962	0.191196220207797	0.298479544729718	1	0.298479544729718	1	NA	"abundance"	46	46
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.152056086496387	-0.0254711240271604	0.194064804457682	0.381152062773203	1	0.381152062773203	1	NA	"abundance"	46	46
