"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","propionate","propionate","propionate",0.284944828493178,0,0.26828680967045,0.288194675756902,0.975169362242574,0.493333180379177,0.960765402119967,NA,"prevalence",80,60
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","Termness","preterm","Termnesspreterm",-0.994409374927164,0,0.937187511112184,0.288663995017731,0.975169362242574,0.494001088015865,0.960765402119967,NA,"prevalence",80,63
"PWY.7383..anaerobic.energy.metabolism..invertebrates..cytosol.","Antibiotics","Yes","AntibioticsYes",-0.999946074608923,0,0.941867031539788,0.288388366380341,0.975169362242574,0.49360888289716,0.960765402119967,NA,"prevalence",80,27
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.","propionate","propionate","propionate",-0.530350502149032,0,0.499271588366679,0.288122881575509,0.975169362242574,0.21691375145268,0.866354983134235,NA,"prevalence",80,72
"PWY66.399..gluconeogenesis.III","Antibiotics","Yes","AntibioticsYes",-0.999946074608923,0,0.941867031539788,0.288388366380341,0.975169362242574,0.49360888289716,0.960765402119967,NA,"prevalence",80,27
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","isobutyrate","isobutyrate","isobutyrate",0.404539026290651,0,0.38192079337965,0.289498545339687,0.975525829349822,0.495187682925579,0.960765402119967,NA,"prevalence",80,56
"PWY.7616..methanol.oxidation.to.carbon.dioxide","Probiotics","Yes","ProbioticsYes",1.1342983931383,0,1.07076600220254,0.289447882497662,0.975525829349822,0.495115688312943,0.960765402119967,NA,"prevalence",80,41
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative.","Probiotics","Yes","ProbioticsYes",-1.58128300333415,0,1.49579941894648,0.290443547496387,0.977082575659827,0.290443547496387,0.900384819041268,NA,"prevalence",80,10
"CARNMET.PWY..L.carnitine.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.552539820428086,0,0.523312888684081,0.291036831869854,0.977384261067583,0.497371226234866,0.961537261555846,NA,"prevalence",80,43
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Feeding_method","Breastfed","Feeding_methodBreastfed",0.610235475801606,0,0.581194194603073,0.293732691220952,0.977567355698361,0.30264064623642,0.905960985257137,NA,"prevalence",80,27
"COLANSYN.PWY..colanic.acid.building.blocks.biosynthesis","Ethnicity","European","EthnicityEuropean",0.673860556915027,0,0.639314743802503,0.291866577498289,0.977567355698361,0.358525079360771,0.932719603629341,NA,"prevalence",80,60
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","acetate","acetate","acetate",0.260223816107153,0,0.247136023135868,0.292360309556909,0.977567355698361,0.499246068509607,0.963288065489386,NA,"prevalence",80,51
"PWY.6215..4.chlorobenzoate.degradation","isobutyrate","isobutyrate","isobutyrate",0.472992027018559,0,0.452744982085895,0.296152103018618,0.977567355698361,0.296152103018618,0.900384819041268,NA,"prevalence",80,12
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","butyrate","butyrate","butyrate",-0.365250005208669,0,0.348928324110899,0.29520262457093,0.977567355698361,0.503260659588294,0.964062047389755,NA,"prevalence",80,22
"PWY.6549..L.glutamine.biosynthesis.III","Feeding_method","Breastfed","Feeding_methodBreastfed",0.653509041683789,0,0.625244501434065,0.295927965107988,0.977567355698361,0.504282569683021,0.964062047389755,NA,"prevalence",80,64
"PWY.7200..superpathway.of.pyrimidine.deoxyribonucleoside.salvage","acetate","acetate","acetate",-0.499465505734502,0,0.475666642898509,0.293703101536002,0.977567355698361,0.12904972552586,0.788011685336088,NA,"prevalence",80,59
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.","Ethnicity","European","EthnicityEuropean",0.589670837829083,0,0.562584402609049,0.294571143565672,0.977567355698361,0.502370128509756,0.964062047389755,NA,"prevalence",80,25
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast.","Read_depth","Read_depth","Read_depth",-0.257741322218241,0,0.246434375338787,0.295615431765265,0.977567355698361,0.483431997167746,0.959080836132184,NA,"prevalence",80,34
"PWY.7883..anhydromuropeptides.recycling.II","butyrate","butyrate","butyrate",-0.512123266821744,0,0.4897233625869,0.295681129540484,0.977567355698361,0.503934928714632,0.964062047389755,NA,"prevalence",80,78
"PWY1G.0..mycothiol.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",-0.727717521437571,0,0.695219593239478,0.295217277255793,0.977567355698361,0.503281313721263,0.964062047389755,NA,"prevalence",80,13
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","butyrate","butyrate","butyrate",-0.34726845404649,0,0.332453215624392,0.296224812762376,0.977567355698361,0.504700485828647,0.964062047389755,NA,"prevalence",80,50
"RUMP.PWY..formaldehyde.oxidation.I","propionate","propionate","propionate",-0.35826267023266,0,0.342533389668126,0.295597771013362,0.977567355698361,0.0514423947810535,0.629640286703825,NA,"prevalence",80,59
"P562.PWY..myo.inositol.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.556370864841484,0,0.536874319724198,0.300055250274615,0.977824316336465,0.510077347331868,0.964395491483136,NA,"prevalence",80,47
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain.","Antibiotics","Yes","AntibioticsYes",0.921496877555956,0,0.889349269659702,0.300133411001014,0.977824316336465,0.510186757602925,0.964395491483136,NA,"prevalence",80,22
"PWY.6531..mannitol.cycle","Termness","preterm","Termnesspreterm",1.61512747887497,0,1.55436331919192,0.298761655377842,0.977824316336465,0.402647789759987,0.939910940436325,NA,"prevalence",80,69
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.","propionate","propionate","propionate",0.371154718950592,0,0.357754597319411,0.29952330627236,0.977824316336465,0.509332401544394,0.964395491483136,NA,"prevalence",80,25
"PWY0.1221..putrescine.degradation.II","Sex","Female","SexFemale",-0.64129821831357,0,0.617485115221548,0.299007249092889,0.977824316336465,0.299007249092889,0.900857515287801,NA,"prevalence",80,12
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.","Feeding_method","Breastfed","Feeding_methodBreastfed",0.603218349337417,0,0.581899836722159,0.299905504891116,0.977824316336465,0.396476482120009,0.939226539875427,NA,"prevalence",80,50
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","Probiotics","Yes","ProbioticsYes",-1.21928604290144,0,1.17786284913555,0.300590415448752,0.978105318430526,0.510826233037851,0.964395491483136,NA,"prevalence",80,66
"P562.PWY..myo.inositol.degradation.I","Sex","Female","SexFemale",-0.54156407805147,0,0.523925462098191,0.301292206934741,0.978113279789446,0.511807419909875,0.964605264080454,NA,"prevalence",80,47
"PWY.6328..L.lysine.degradation.X","butyrate","butyrate","butyrate",-0.408289354792788,0,0.394910033344934,0.301192538838751,0.978113279789446,0.301192538838751,0.904678198265969,NA,"prevalence",80,11
"PWY0.461..L.lysine.degradation.I","acetate","acetate","acetate",-0.334950896680899,0,0.323892441169747,0.301069611130756,0.978113279789446,0.499326411004099,0.963288065489386,NA,"prevalence",80,36
"GLUDEG.I.PWY..GABA.shunt","Antibiotics","Yes","AntibioticsYes",-0.906372701360527,0,0.880653058232899,0.303383262267385,0.978116842178844,0.514725120710769,0.964605264080454,NA,"prevalence",80,55
"GLYCOCAT.PWY..glycogen.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.09570269391746,0,1.06920234110088,0.305464569338038,0.978116842178844,0.517620535555204,0.964605264080454,NA,"prevalence",80,78
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Termness","preterm","Termnesspreterm",1.61253599327157,0,1.56533560455414,0.302937941684365,0.978116842178844,0.233756877904646,0.876913946711319,NA,"prevalence",80,70
"P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.","Termness","preterm","Termnesspreterm",1.63132939479046,0,1.58132623604337,0.302249686380468,0.978116842178844,0.13220831376411,0.788011685336088,NA,"prevalence",80,70
"P23.PWY..reductive.TCA.cycle.I","Sex","Female","SexFemale",-0.543748713601434,0,0.53537445883395,0.309799961336848,0.978116842178844,0.523623906629384,0.966661071390955,NA,"prevalence",80,52
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis","propionate","propionate","propionate",0.354428263681514,0,0.347709935878332,0.308050291531649,0.978116842178844,0.126969174427684,0.783764693296157,NA,"prevalence",80,76
"PWY.5028..L.histidine.degradation.II","Antibiotics","Yes","AntibioticsYes",-0.764397895714923,0,0.749888599143694,0.308037497606585,0.978116842178844,0.521187895281443,0.965491332934357,NA,"prevalence",80,41
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome.","Delivery_mode","C-section","Delivery_modeC-section",-1.09570269391746,0,1.06920234110088,0.305464569338038,0.978116842178844,0.517620535555204,0.964605264080454,NA,"prevalence",80,78
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.","Ethnicity","European","EthnicityEuropean",-0.936492177603324,0,0.915637035521407,0.306413461744695,0.978116842178844,0.507887831345668,0.964395491483136,NA,"prevalence",80,77
"PWY.5654..2.amino.3.carboxymuconate.semialdehyde.degradation.to.2.hydroxypentadienoate","Sex","Female","SexFemale",0.57982711676997,0,0.563598073629279,0.303575819470202,0.978116842178844,0.5149933607734,0.964605264080454,NA,"prevalence",80,19
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","isobutyrate","isobutyrate","isobutyrate",0.47083547369087,0,0.456228467046659,0.302064215541099,0.978116842178844,0.512885640771738,0.964605264080454,NA,"prevalence",80,76
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine","propionate","propionate","propionate",0.345355114072682,0,0.335318855082084,0.303042634759706,0.978116842178844,0.514250431037308,0.964605264080454,NA,"prevalence",80,76
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Sex","Female","SexFemale",0.568655492121279,0,0.557189066894393,0.307453916303271,0.978116842178844,0.097282502255583,0.746358414346301,NA,"prevalence",80,51
"PWY.6210..2.aminophenol.degradation","Sex","Female","SexFemale",0.57982711676997,0,0.563598073629279,0.303575819470202,0.978116842178844,0.5149933607734,0.964605264080454,NA,"prevalence",80,19
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Delivery_mode","C-section","Delivery_modeC-section",-1.05404840625282,0,1.03194375602072,0.307055303267688,0.978116842178844,0.519827647270564,0.964919065238397,NA,"prevalence",80,74
"PWY.7185..UTP.and.CTP.dephosphorylation.I","Delivery_mode","C-section","Delivery_modeC-section",0.74037661789151,0,0.723958690697568,0.306460121817579,0.978116842178844,0.519002437370713,0.964605264080454,NA,"prevalence",80,67
"PWY.7210..pyrimidine.deoxyribonucleotides.biosynthesis.from.CTP","Delivery_mode","C-section","Delivery_modeC-section",0.74037661789151,0,0.723958690697568,0.306460121817579,0.978116842178844,0.517217742188912,0.964605264080454,NA,"prevalence",80,67
"PWY.7391..isoprene.biosynthesis.II..engineered.","butyrate","butyrate","butyrate",0.372207379621362,0,0.36561646561389,0.308665195215634,0.978116842178844,0.403274138388169,0.939910940436325,NA,"prevalence",80,56
"PWY.7392..taxadiene.biosynthesis..engineered.","butyrate","butyrate","butyrate",-0.4257051032061,0,0.416274394499215,0.306470981023606,0.978116842178844,0.519017499837641,0.964605264080454,NA,"prevalence",80,71
"PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.","Sex","Female","SexFemale",-0.68945335661145,0,0.673915460217727,0.306281297822358,0.978116842178844,0.306281297822358,0.90799190770971,NA,"prevalence",80,13
"PWY.7723..bacterial.bioluminescence","Sex","Female","SexFemale",-0.583210521475036,0,0.569790050477498,0.306046283532012,0.978116842178844,0.518428239400267,0.964605264080454,NA,"prevalence",80,19
"PWY.7783..plasmalogen.degradation","isobutyrate","isobutyrate","isobutyrate",0.375297800873966,0,0.369106687998502,0.309261317857427,0.978116842178844,0.154521393380716,0.809882584647917,NA,"prevalence",80,42
"PWY.7883..anhydromuropeptides.recycling.II","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.921263819582847,0,0.900128980404962,0.30608105079287,0.978116842178844,0.518476491931272,0.964605264080454,NA,"prevalence",80,78
"PWY5F9.12..biphenyl.degradation","Delivery_mode","C-section","Delivery_modeC-section",0.972359327628576,0,0.948794615728969,0.305440353576709,0.978116842178844,0.517586897560353,0.964605264080454,NA,"prevalence",80,15
"PWY.7094..fatty.acid.salvage","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.790123118574871,0,0.77939634080619,0.310695887503272,0.979064880700312,0.524859840495099,0.966661071390955,NA,"prevalence",80,72
"PWY0.1337..oleate..beta..oxidation","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.790123118574871,0,0.77939634080619,0.310695887503272,0.979064880700312,0.524859840495099,0.966661071390955,NA,"prevalence",80,72
"PWY.6902..chitin.degradation.II..Vibrio.","Probiotics","Yes","ProbioticsYes",1.5898043347364,0,1.57037480316569,0.31135996082201,0.979192913209428,0.20178253172973,0.858073914712386,NA,"prevalence",80,77
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism","Antibiotics","Yes","AntibioticsYes",-1.00468286486197,0,0.99405773344513,0.312165472874065,0.979210302475538,0.526883663293442,0.966661071390955,NA,"prevalence",80,51
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification.","propionate","propionate","propionate",-0.3322327325341,0,0.329067033661678,0.312677276020465,0.979432039955952,0.0522872179715417,0.633613167163744,NA,"prevalence",80,27
"P562.PWY..myo.inositol.degradation.I","acetate","acetate","acetate",-0.362039317781827,0,0.358839712364211,0.313014666445742,0.97951295858737,0.192686535205862,0.849508408582616,NA,"prevalence",80,47
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation","Sex","Female","SexFemale",-0.507005483932281,0,0.50406922163588,0.314499702702947,0.980094478243045,0.530089342405652,0.966661071390955,NA,"prevalence",80,47
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Delivery_mode","C-section","Delivery_modeC-section",-0.847792732955286,0,0.848530885022992,0.317731680226334,0.980094478243045,0.00276878999066412,0.223863479245171,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Termness","preterm","Termnesspreterm",1.60195603443618,0,1.60080252105449,0.316961912828164,0.980094478243045,0.53345897147264,0.966661071390955,NA,"prevalence",80,68
"PWY.5747..2.methylcitrate.cycle.II","propionate","propionate","propionate",0.285861639495517,0,0.284373124441163,0.31478400736763,0.980094478243045,0.530479043440837,0.966661071390955,NA,"prevalence",80,47
"PWY.5838..superpathway.of.menaquinol.8.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.446133055683851,0,0.443898601208688,0.314880620589069,0.980094478243045,0.530611435955582,0.966661071390955,NA,"prevalence",80,76
"PWY.5861..superpathway.of.demethylmenaquinol.8.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.446133055683851,0,0.443898601208688,0.314880620589069,0.980094478243045,0.530611435955582,0.966661071390955,NA,"prevalence",80,76
"PWY.6293..superpathway.of.L.cysteine.biosynthesis..fungi.","Antibiotics","Yes","AntibioticsYes",-1.35456729546151,0,1.34497170103805,0.313870181995861,0.980094478243045,0.307694936803131,0.90799190770971,NA,"prevalence",80,74
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","Read_depth","Read_depth","Read_depth",-0.247761483476889,0,0.246454355149835,0.314750617682951,0.980094478243045,0.530433284034103,0.966661071390955,NA,"prevalence",80,25
"PWY.7013...S..propane.1.2.diol.degradation","Ethnicity","European","EthnicityEuropean",0.735421140242454,0,0.731769659728411,0.314901698061895,0.980094478243045,0.530640316681525,0.966661071390955,NA,"prevalence",80,70
"PWY0.42..2.methylcitrate.cycle.I","propionate","propionate","propionate",0.285861639495517,0,0.284373124441163,0.31478400736763,0.980094478243045,0.530479043440837,0.966661071390955,NA,"prevalence",80,47
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation.","Read_depth","Read_depth","Read_depth",-0.247761483476889,0,0.246454355149835,0.314750617682951,0.980094478243045,0.530433284034103,0.966661071390955,NA,"prevalence",80,25
"PWY.2942..L.lysine.biosynthesis.III","Ethnicity","European","EthnicityEuropean",-0.675786780659388,0,0.677090134726506,0.318242959978867,0.980491997932544,0.535207338381623,0.966661071390955,NA,"prevalence",80,52
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage.","Probiotics","Yes","ProbioticsYes",-1.72811026801618,0,1.733732084422,0.318882285281661,0.981310407597235,0.536078658696867,0.966661071390955,NA,"prevalence",80,51
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Read_depth","Read_depth","Read_depth",0.309960087762891,0,0.311299494593505,0.319397208806043,0.981744522424506,0.536779840618995,0.966661071390955,NA,"prevalence",80,27
