"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Delivery_mode","C-section","Delivery_modeC-section",-1.60389607656609,0,1.14645316501806,0.161810864721466,1,0.297438973501022,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Ethnicity","European","EthnicityEuropean",-0.400290292437584,0,0.969598178078401,0.679722799645923,1,0.897422514933354,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.928628295329336,0,0.995490463716334,0.350905193745506,1,0.578675932493441,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","isobutyrate","isobutyrate","isobutyrate",0.548905378052849,0,0.53649669305603,0.306246810307721,1,0.389338089188551,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Probiotics","Yes","ProbioticsYes",-1.82519398851167,0,2.5106428796732,0.467236541673687,1,0.716163097472187,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Read_depth","Read_depth","Read_depth",-0.233109787317657,0,0.322117611406625,0.46926275910258,1,0.718317981124594,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Sex","Female","SexFemale",1.25183776505475,0,0.982007516343082,0.202389204266027,1,0.363817018528618,1,NA,"prevalence",80,70
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Termness","preterm","Termnesspreterm",2.42508082178538,0,1.93299274377672,0.20963375061062,1,0.375321191826165,1,NA,"prevalence",80,70
"GLYOXYLATE.BYPASS..glyoxylate.cycle","acetate","acetate","acetate",0.126486439823593,0,0.476083018440093,0.790484529551623,1,0.942212161362559,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Antibiotics","Yes","AntibioticsYes",0.202594352385634,0,1.74416365932053,0.907529235442588,1,0.991449157702168,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","butyrate","butyrate","butyrate",-0.526491086180103,0,0.617038999445993,0.393518380979957,1,0.632180045790827,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Delivery_mode","C-section","Delivery_modeC-section",-1.08152653274021,0,1.17718426942679,0.3582314680738,1,0.330581576808782,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Ethnicity","European","EthnicityEuropean",0.272044276285736,0,1.07011427886325,0.799325727114868,1,0.241528579880345,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.165010856375602,0,1.08140136038422,0.878721740722149,1,0.985291583826534,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","isobutyrate","isobutyrate","isobutyrate",0.380729162190425,0,0.597364718363366,0.523898242111229,1,0.773327116135222,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Probiotics","Yes","ProbioticsYes",-1.27025093133501,0,2.45642438851851,0.605076726083887,1,0.774252146639518,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Read_depth","Read_depth","Read_depth",0.29267246657373,0,0.411893303997652,0.477360609033503,1,0.72684806701017,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Sex","Female","SexFemale",0.578189520090961,0,1.02666163722833,0.573316154076817,1,0.817940895628201,1,NA,"prevalence",80,76
"GLYOXYLATE.BYPASS..glyoxylate.cycle","Termness","preterm","Termnesspreterm",1.53086731183523,0,1.95830151114865,0.434371984845518,1,0.251053617060942,1,NA,"prevalence",80,76
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","acetate","acetate","acetate",-0.408293896303682,0,0.658257705392017,0.53508365310485,1,0.0418267221723133,0.708431011192825,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Antibiotics","Yes","AntibioticsYes",-0.410720656767121,0,1.20410058950762,0.733027084802852,1,0.82612428645356,1,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","butyrate","butyrate","butyrate",0.0178027357447129,0,0.500429752944959,0.971621326807506,1,0.291522264021431,1,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Delivery_mode","C-section","Delivery_modeC-section",-0.763440867690694,0,0.94619575393257,0.419751188909332,1,0.0986104805952664,0.898977616073667,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Ethnicity","European","EthnicityEuropean",-0.466992491860488,0,0.868617072826495,0.590834187947266,1,0.534475932766825,1,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Feeding_method","Breastfed","Feeding_methodBreastfed",-1.09431220432949,0,0.842340975955079,0.193898597254788,1,0.350200528492201,1,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","isobutyrate","isobutyrate","isobutyrate",0.100058421751055,0,0.46550335724484,0.829808855525662,1,0.725825289585033,1,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Probiotics","Yes","ProbioticsYes",-2.45986555634555,0,2.11723292497362,0.245304366778297,1,0.430434501196093,1,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","propionate","propionate","propionate",0.775101417434124,0,0.606024231484444,0.200899133027861,1,0.361437804404376,1,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Read_depth","Read_depth","Read_depth",0.595231315341868,0,0.521506581520628,0.253716503173745,1,0.101201565486219,0.908925422189505,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Sex","Female","SexFemale",0.675880921332169,0,0.827224153150064,0.41390163236181,1,0.121943269862945,0.92866054185402,NA,"prevalence",80,68
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol","Termness","preterm","Termnesspreterm",1.94473074140699,0,1.91461750386341,0.309758897387995,1,0.433373719715693,1,NA,"prevalence",80,68
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","acetate","acetate","acetate",0.352456049170743,0,0.312962680249441,0.260084282829129,1,0.452524731483516,1,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Antibiotics","Yes","AntibioticsYes",-1.88440005630219,0,1.60406594466855,0.24008886439834,1,0.0474870441677671,0.736497175583105,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Delivery_mode","C-section","Delivery_modeC-section",-0.567319194494037,0,0.78943798694295,0.472364728514522,1,0.3640899803644,1,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Ethnicity","European","EthnicityEuropean",-0.629513047789141,0,0.75078197094991,0.401763134222936,1,0.417503923529262,1,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.0316223180639502,0,0.700616445924681,0.96399970981475,1,0.949672657427514,1,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","isobutyrate","isobutyrate","isobutyrate",0.505748119690682,0,0.369729528802342,0.171347531084189,1,0.31333508575973,1,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Probiotics","Yes","ProbioticsYes",-1.68905262648404,0,2.38705607592896,0.479201045042231,1,0.706966547862706,1,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Read_depth","Read_depth","Read_depth",0.27969530961448,0,0.4233071218298,0.508780033725757,1,0.620051439828145,1,NA,"prevalence",80,54
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate","Sex","Female","SexFemale",0.872758151976269,0,0.735536187395858,0.235401042664802,1,0.415388434441928,1,NA,"prevalence",80,54
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","acetate","acetate","acetate",-0.00100636534552061,0,0.49688516248251,0.998384007244767,1,0.727655456502096,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Antibiotics","Yes","AntibioticsYes",-0.30079165965923,0,1.78027779335903,0.865829905386101,1,0.788678912375234,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","butyrate","butyrate","butyrate",-0.106435483948105,0,0.634077557745361,0.866694380358035,1,0.982229611771872,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Delivery_mode","C-section","Delivery_modeC-section",-0.247466120926425,0,1.27063214206259,0.845582190433329,1,0.776824054761149,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Ethnicity","European","EthnicityEuropean",0.349514479763256,0,1.0963998546625,0.749890485895614,1,0.608490007555107,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.601983538554618,0,1.11373899945571,0.588847550502851,1,0.745489442159146,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","isobutyrate","isobutyrate","isobutyrate",0.0342678149593319,0,0.643221012706134,0.957512532069571,1,0.986432035059861,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Probiotics","Yes","ProbioticsYes",-0.592885063011085,0,2.45609367438863,0.809250145459266,1,0.963614492992689,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","propionate","propionate","propionate",0.253834673900314,0,0.819903330758003,0.756872018080605,1,0.173144918913188,0.956271825397361,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Read_depth","Read_depth","Read_depth",-0.00175289619218211,0,0.471344823698011,0.997032733756195,1,0.997798033472342,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Sex","Female","SexFemale",0.398460630334024,0,1.06876048612958,0.709278693423803,1,0.892105746695713,1,NA,"prevalence",80,79
"HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.","Termness","preterm","Termnesspreterm",0.512935712794066,0,2.0553393809083,0.80292567217213,1,0.76202335031323,1,NA,"prevalence",80,79
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","acetate","acetate","acetate",-0.210007429553092,0,0.306927706126333,0.493833468660584,1,0.743795442551824,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Antibiotics","Yes","AntibioticsYes",-0.87408996041965,0,0.967761466359039,0.36641547885288,1,0.0349211583347327,0.671718536590927,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","butyrate","butyrate","butyrate",-0.259696871053318,0,0.350438285799053,0.458655201512385,1,0.706945809150404,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Delivery_mode","C-section","Delivery_modeC-section",-0.864738030868858,0,0.741680718263201,0.243648074272372,1,0.427931764448108,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Ethnicity","European","EthnicityEuropean",-0.187267855149028,0,0.640960413444289,0.770158495398742,1,0.211821464128325,0.984852838867674,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.749480605834495,0,0.631824776718728,0.235537042638744,1,0.415596386822482,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","isobutyrate","isobutyrate","isobutyrate",-0.050302897454935,0,0.334905127432443,0.88060647886656,1,0.984161946415146,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Probiotics","Yes","ProbioticsYes",0.424878612778578,0,1.27971729712254,0.739881900975994,1,0.571195023450898,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","propionate","propionate","propionate",0.155463304944694,0,0.471968692019339,0.74185846337677,1,0.914391721952522,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Read_depth","Read_depth","Read_depth",-0.150198014655838,0,0.266124094031051,0.572488136429908,1,0.229190522802757,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Sex","Female","SexFemale",-0.309833050246431,0,0.61143008198188,0.612340737449474,1,0.849720296158783,1,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","Termness","preterm","Termnesspreterm",-0.536846539115265,0,1.08286535731223,0.620060354677738,1,0.689711229384268,1,NA,"prevalence",80,43
"HISDEG.PWY..L.histidine.degradation.I","acetate","acetate","acetate",0.0452428299569688,0,0.541748499400107,0.933443952837242,1,0.670281986289568,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Antibiotics","Yes","AntibioticsYes",1.01762293071702,0,1.85276998138201,0.582837962433158,1,0.787628038653671,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","butyrate","butyrate","butyrate",-0.624939871038805,0,0.622273564029435,0.315241366323149,1,0.278435145205438,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",0.236567653107616,0,1.135023988727,0.834896946349902,1,0.263021575090836,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Ethnicity","European","EthnicityEuropean",0.202700871030764,0,1.11946396807272,0.856312961180563,1,0.830165942421512,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Feeding_method","Breastfed","Feeding_methodBreastfed",0.199416106444251,0,1.08091500081599,0.853630451681948,1,0.941537358540574,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","isobutyrate","isobutyrate","isobutyrate",-0.026906561008509,0,0.667989422628563,0.967869961702244,1,0.958734935153694,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Probiotics","Yes","ProbioticsYes",-1.25245567619849,0,2.54399963477325,0.622494872950501,1,0.857489879051342,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","propionate","propionate","propionate",0.91419613093839,0,0.766297472831561,0.232867714167241,1,0.411508056033006,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Read_depth","Read_depth","Read_depth",-0.0781328420878712,0,0.403481208580301,0.846452456092619,1,0.727592054194098,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Sex","Female","SexFemale",1.1528859133566,0,1.13218354974474,0.308542372199198,1,0.47160490808782,1,NA,"prevalence",80,76
"HISDEG.PWY..L.histidine.degradation.I","Termness","preterm","Termnesspreterm",0.875933811534793,0,2.05139708166215,0.669383851954974,1,0.178798213990092,0.968584434967413,NA,"prevalence",80,76
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","acetate","acetate","acetate",-0.00100636534552061,0,0.49688516248251,0.998384007244767,1,0.912614647811787,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Antibiotics","Yes","AntibioticsYes",-0.30079165965923,0,1.78027779335903,0.865829905386101,1,0.862411387681639,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","butyrate","butyrate","butyrate",-0.106435483948105,0,0.634077557745361,0.866694380358035,1,0.946568274425697,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Delivery_mode","C-section","Delivery_modeC-section",-0.247466120926425,0,1.27063214206259,0.845582190433329,1,0.792097336266249,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Ethnicity","European","EthnicityEuropean",0.349514479763256,0,1.0963998546625,0.749890485895614,1,0.478870605137932,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.601983538554618,0,1.11373899945571,0.588847550502851,1,0.830953663272495,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","isobutyrate","isobutyrate","isobutyrate",0.0342678149593319,0,0.643221012706134,0.957512532069571,1,0.996648431289746,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Probiotics","Yes","ProbioticsYes",-0.592885063011085,0,2.45609367438863,0.809250145459266,1,0.796991899047978,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","propionate","propionate","propionate",0.253834673900314,0,0.819903330758003,0.756872018080605,1,0.362959220442187,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Read_depth","Read_depth","Read_depth",-0.00175289619218211,0,0.471344823698011,0.997032733756195,1,0.0219795177055025,0.606451865299439,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Sex","Female","SexFemale",0.398460630334024,0,1.06876048612958,0.709278693423803,1,0.915481121902629,1,NA,"prevalence",80,79
"HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I","Termness","preterm","Termnesspreterm",0.512935712794066,0,2.0553393809083,0.80292567217213,1,0.123276399941236,0.92866054185402,NA,"prevalence",80,79
"HSERMETANA.PWY..L.methionine.biosynthesis.III","acetate","acetate","acetate",-0.105006050327107,0,0.418125684006721,0.801709631923896,1,0.621380321386738,1,NA,"prevalence",80,79
"HSERMETANA.PWY..L.methionine.biosynthesis.III","Antibiotics","Yes","AntibioticsYes",-0.93885705658172,0,1.80423254984813,0.602810132156078,1,0.156253554087985,0.943884455897784,NA,"prevalence",80,79
"HSERMETANA.PWY..L.methionine.biosynthesis.III","butyrate","butyrate","butyrate",-0.0775580388617102,0,0.624396615013378,0.901146804276413,1,0.257813690698506,1,NA,"prevalence",80,79
