"feature","metadata","value","name","coef","null_hypothesis","stderr","pval_individual","qval_individual","pval_joint","qval_joint","error","model","N","N_not_zero"
"PWY5F9.12..biphenyl.degradation","Termness","term","Termnessterm",-1.36952417458216,0,1.10494292350816,0.215178000811768,0.951478876480383,0.262336355457161,0.907482155653849,NA,"prevalence",80,15
"DARABCATK12.PWY..D.arabinose.degradation.I","butyrate","butyrate","butyrate",-0.438390009436606,0,0.354255707246683,0.215903010216717,0.953076623427191,0.385191910612794,0.945567687397902,NA,"prevalence",80,64
"GALACTITOLCAT.PWY..galactitol.degradation","butyrate","butyrate","butyrate",-0.398453706233895,0,0.322390127278789,0.216482190489013,0.95345590363918,0.386099842179105,0.945567687397902,NA,"prevalence",80,43
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria.","butyrate","butyrate","butyrate",-0.398453706233895,0,0.322390127278789,0.216482190489013,0.95345590363918,0.386099842179105,0.945567687397902,NA,"prevalence",80,43
"PWY.6182..superpathway.of.salicylate.degradation","propionate","propionate","propionate",0.353133558471248,0,0.286114390473447,0.217113833696841,0.953878294541371,0.347371314403473,0.929162566485626,NA,"prevalence",80,49
"REDCITCYC..TCA.cycle.VI..Helicobacter.","propionate","propionate","propionate",0.426492318070478,0,0.345597964108685,0.21717656413496,0.953878294541371,0.387187468260453,0.945567687397902,NA,"prevalence",80,74
"PWY.6588..pyruvate.fermentation.to.acetone","propionate","propionate","propionate",0.328215858754401,0,0.26648829850735,0.218086101113252,0.95467312191113,0.388610654727725,0.946950468931392,NA,"prevalence",80,66
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast","Termness","term","Termnessterm",-1.14848751924946,0,0.987632792974581,0.244882672708625,0.954877020521395,0.42979782202433,0.9476196839772,NA,"prevalence",80,27
"ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation","Read_depth","Read_depth","Read_depth",0.370151592541625,0,0.31127117177804,0.234376249016725,0.954877020521395,0.413820271930301,0.9476196839772,NA,"prevalence",80,42
"AST.PWY..L.arginine.degradation.II..AST.pathway.","isobutyrate","isobutyrate","isobutyrate",0.546640516838634,0,0.459777388853433,0.234469451203512,0.954877020521395,0.413962978859347,0.9476196839772,NA,"prevalence",80,76
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate","isobutyrate","isobutyrate","isobutyrate",0.394338256966738,0,0.324382380866848,0.224114970628693,0.954877020521395,0.398002421197487,0.9476196839772,NA,"prevalence",80,54
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate","butyrate","butyrate","butyrate",-0.451094844739056,0,0.374232550516077,0.228054150742727,0.954877020521395,0.404099605814467,0.9476196839772,NA,"prevalence",80,23
"CRNFORCAT.PWY..creatinine.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.561767840738522,0,0.457445956506788,0.219427104409083,0.954877020521395,0.390705954668812,0.9476196839772,NA,"prevalence",80,19
"DARABCATK12.PWY..D.arabinose.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.419978641877929,0,0.357045643705083,0.239490845884211,0.954877020521395,0.421625826506087,0.9476196839772,NA,"prevalence",80,64
"FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage","Ethnicity","European","EthnicityEuropean",-1.10487031072098,0,0.926179358589755,0.232895448981756,0.954877020521395,0.411550607807099,0.9476196839772,NA,"prevalence",80,77
"GALACTUROCAT.PWY..D.galacturonate.degradation.I","Delivery_mode","C-section","Delivery_modeC-section",-1.17089636781659,0,1.01203057234515,0.247281647421363,0.954877020521395,0.220208440503781,0.885862992303953,NA,"prevalence",80,74
"GLUCARDEG.PWY..D.glucarate.degradation.I","isobutyrate","isobutyrate","isobutyrate",0.546640516838634,0,0.459777388853433,0.234469451203512,0.954877020521395,0.413962978859347,0.9476196839772,NA,"prevalence",80,76
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass","Delivery_mode","C-section","Delivery_modeC-section",-0.96003195354053,0,0.806192933873923,0.233723630274419,0.954877020521395,0.412820525200185,0.9476196839772,NA,"prevalence",80,70
"GLYOXYLATE.BYPASS..glyoxylate.cycle","isobutyrate","isobutyrate","isobutyrate",0.546640516838634,0,0.459777388853433,0.234469451203512,0.954877020521395,0.413962978859347,0.9476196839772,NA,"prevalence",80,76
"KDO.NAGLIPASYN.PWY..superpathway.of..Kdo.2.lipid.A.biosynthesis","Read_depth","Read_depth","Read_depth",-0.308552450638539,0,0.251720426499215,0.22028358954534,0.954877020521395,0.392042319267699,0.9476196839772,NA,"prevalence",80,48
"METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.22211546385593,0,1.05794836670303,0.248018785900042,0.954877020521395,0.434524253640753,0.9476196839772,NA,"prevalence",80,77
"NAD.BIOSYNTHESIS.II..NAD.salvage.pathway.III..to.nicotinamide.riboside.","Read_depth","Read_depth","Read_depth",0.424499439229769,0,0.357366549482226,0.234890765529506,0.954877020521395,0.414607859327975,0.9476196839772,NA,"prevalence",80,77
"ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation","Read_depth","Read_depth","Read_depth",0.370151592541625,0,0.31127117177804,0.234376249016725,0.954877020521395,0.413820271930301,0.9476196839772,NA,"prevalence",80,42
"P108.PWY..pyruvate.fermentation.to.propanoate.I","butyrate","butyrate","butyrate",-0.515371138060207,0,0.425712139666753,0.226045121847167,0.954877020521395,0.29738158497627,0.920335025045713,NA,"prevalence",80,72
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis","Delivery_mode","C-section","Delivery_modeC-section",0.993650412434094,0,0.836306398658064,0.234777632064008,0.954877020521395,0.0757109613140343,0.725969468349828,NA,"prevalence",80,66
"P164.PWY..purine.nucleobases.degradation.I..anaerobic.","Termness","term","Termnessterm",-1.28263891325652,0,1.10152058668936,0.244251525409628,0.954877020521395,0.428844243154326,0.9476196839772,NA,"prevalence",80,50
"PRPP.PWY..superpathway.of.histidine..purine..and.pyrimidine.biosynthesis","Read_depth","Read_depth","Read_depth",0.419068687402876,0,0.360644750556072,0.245236042441987,0.954877020521395,0.430331368371366,0.9476196839772,NA,"prevalence",80,76
"PWY.1622..formaldehyde.assimilation.I..serine.pathway.","Ethnicity","European","EthnicityEuropean",0.661107393108403,0,0.560253015518072,0.237993943104945,0.954877020521395,0.41934676925525,0.9476196839772,NA,"prevalence",80,29
"PWY.5130..2.oxobutanoate.degradation.I","Read_depth","Read_depth","Read_depth",0.344881883065943,0,0.28886070583353,0.232502073062987,0.954877020521395,0.410946932147387,0.9476196839772,NA,"prevalence",80,46
"PWY.5392..reductive.TCA.cycle.II","propionate","propionate","propionate",-0.296694478593664,0,0.256233236462315,0.246901639453837,0.954877020521395,0.432842859342682,0.9476196839772,NA,"prevalence",80,36
"PWY.5505..L.glutamate.and.L.glutamine.biosynthesis","propionate","propionate","propionate",0.339677340542035,0,0.290535261765597,0.242345920564418,0.954877020521395,0.425960295914621,0.9476196839772,NA,"prevalence",80,54
"PWY.5692..allantoin.degradation.to.glyoxylate.II","Termness","term","Termnessterm",1.87850599571395,0,1.62332758351942,0.247192842829572,0.954877020521395,0.158706452675766,0.841687874185701,NA,"prevalence",80,29
"PWY.5723..Rubisco.shunt","isobutyrate","isobutyrate","isobutyrate",0.546640516838634,0,0.459777388853433,0.234469451203512,0.954877020521395,0.413962978859347,0.9476196839772,NA,"prevalence",80,76
"PWY.5747..2.methylcitrate.cycle.II","Read_depth","Read_depth","Read_depth",-0.287308944850586,0,0.244824171268556,0.240582621373716,0.954877020521395,0.423285245040384,0.9476196839772,NA,"prevalence",80,47
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.551557597350101,0,0.463742374261285,0.234297213800936,0.954877020521395,0.41369924320699,0.9476196839772,NA,"prevalence",80,77
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation.","isobutyrate","isobutyrate","isobutyrate",0.546640516838634,0,0.459777388853433,0.234469451203512,0.954877020521395,0.413962978859347,0.9476196839772,NA,"prevalence",80,76
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.551557597350101,0,0.463742374261285,0.234297213800936,0.954877020521395,0.41369924320699,0.9476196839772,NA,"prevalence",80,77
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Ethnicity","European","EthnicityEuropean",-1.00098154196469,0,0.859933556724662,0.244415113529652,0.954877020521395,0.429091479337591,0.9476196839772,NA,"prevalence",80,74
"PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.","Sex","Female","SexFemale",-0.982723398035263,0,0.81060944575302,0.225387383252917,0.954877020521395,0.399975293976236,0.9476196839772,NA,"prevalence",80,74
"PWY.6168..flavin.biosynthesis.III..fungi.","butyrate","butyrate","butyrate",-0.368905542436696,0,0.319265458532158,0.247893033031826,0.954877020521395,0.434335110237934,0.9476196839772,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","Ethnicity","European","EthnicityEuropean",0.66756739769886,0,0.56501398449194,0.237401781903523,0.954877020521395,0.418443957756078,0.9476196839772,NA,"prevalence",80,36
"PWY.6168..flavin.biosynthesis.III..fungi.","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.630453064282341,0,0.537833454195327,0.241113268777507,0.954877020521395,0.424090929174439,0.9476196839772,NA,"prevalence",80,36
"PWY.622..starch.biosynthesis","propionate","propionate","propionate",0.374302861872106,0,0.312436523261153,0.230912148783713,0.954877020521395,0.0684857348745726,0.712821153201983,NA,"prevalence",80,65
"PWY.6353..purine.nucleotides.degradation.II..aerobic.","isobutyrate","isobutyrate","isobutyrate",0.364999241035622,0,0.31433101081403,0.245563069518498,0.954877020521395,0.430824917925649,0.9476196839772,NA,"prevalence",80,52
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis","Probiotics","Yes","ProbioticsYes",-1.84450709222778,0,1.51354674894633,0.222971205911844,0.954877020521395,0.222971205911844,0.888028488883044,NA,"prevalence",80,12
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Delivery_mode","C-section","Delivery_modeC-section",-1.27083453830041,0,1.05354564980051,0.227722903653241,0.954877020521395,0.0648344727419962,0.700546915275795,NA,"prevalence",80,75
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation","Ethnicity","European","EthnicityEuropean",-1.07398227644679,0,0.912694241429153,0.239308722262049,0.954877020521395,0.421348779973404,0.9476196839772,NA,"prevalence",80,75
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation","butyrate","butyrate","butyrate",-0.451094844739056,0,0.374232550516077,0.228054150742727,0.954877020521395,0.404099605814467,0.9476196839772,NA,"prevalence",80,23
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis","Ethnicity","European","EthnicityEuropean",-1.10487031072098,0,0.926179358589755,0.232895448981756,0.954877020521395,0.411550607807099,0.9476196839772,NA,"prevalence",80,77
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation.","Delivery_mode","C-section","Delivery_modeC-section",-0.705494268172736,0,0.587826154409897,0.230071373672462,0.954877020521395,0.407209910361391,0.9476196839772,NA,"prevalence",80,25
"PWY.6731..starch.degradation.III","Antibiotics","Yes","AntibioticsYes",-1.49122855484717,0,1.26592939296213,0.238808028552944,0.954877020521395,0.0466575725931059,0.645208199637498,NA,"prevalence",80,68
"PWY.6731..starch.degradation.III","Feeding_method","Breastfed","Feeding_methodBreastfed",-0.801469551556623,0,0.693974020606863,0.24813199604747,0.954877020521395,0.434694504632438,0.9476196839772,NA,"prevalence",80,68
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Ethnicity","European","EthnicityEuropean",0.743070862582745,0,0.608284421164897,0.221864766887935,0.954877020521395,0.394505558989633,0.9476196839772,NA,"prevalence",80,57
"PWY.6922..L.N.delta..acetylornithine.biosynthesis","Sex","Female","SexFemale",-0.647191105521187,0,0.543332523633019,0.23359429237192,0.954877020521395,0.209417108624103,0.8748128045423,NA,"prevalence",80,57
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic.","Sex","Female","SexFemale",-0.664511173865788,0,0.559357203116546,0.234837060610428,0.954877020521395,0.41452567618471,0.9476196839772,NA,"prevalence",80,60
"PWY.7013...S..propane.1.2.diol.degradation","Sex","Female","SexFemale",-0.829658185467993,0,0.691059839217912,0.229922270585848,0.954877020521395,0.169677624673748,0.854134985313014,NA,"prevalence",80,70
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule","propionate","propionate","propionate",0.534180216009853,0,0.454172897884241,0.239530751400444,0.954877020521395,0.421686521934426,0.9476196839772,NA,"prevalence",80,13
"PWY.7118..chitin.deacetylation","isobutyrate","isobutyrate","isobutyrate",0.546640516838634,0,0.459777388853433,0.234469451203512,0.954877020521395,0.413962978859347,0.9476196839772,NA,"prevalence",80,76
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage","Antibiotics","Yes","AntibioticsYes",-1.1679506826508,0,0.974282752123161,0.230613499280828,0.954877020521395,0.230613499280828,0.88835423128029,NA,"prevalence",80,12
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation","propionate","propionate","propionate",0.317845153612203,0,0.272251685237676,0.243021389582917,0.954877020521395,0.3248406770006,0.920861733043778,NA,"prevalence",80,60
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","Ethnicity","European","EthnicityEuropean",0.925076852579732,0,0.789289527675597,0.241182037499925,0.954877020521395,0.424195299787234,0.9476196839772,NA,"prevalence",80,70
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.452293607437189,0,0.385473658865784,0.240657465569059,0.954877020521395,0.423398915403995,0.9476196839772,NA,"prevalence",80,70
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation","isobutyrate","isobutyrate","isobutyrate",0.416151539288126,0,0.351400956110865,0.236308532572363,0.954877020521395,0.27672782662164,0.909274910658179,NA,"prevalence",80,64
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation","Probiotics","Yes","ProbioticsYes",1.76821926959035,0,1.5106583884576,0.24180151117021,0.954877020521395,0.160056710930884,0.841758763670928,NA,"prevalence",80,64
"PWY.7245..superpathway.of.NAD.NADP...NADH.NADPH.interconversion..yeast.","Termness","term","Termnessterm",-1.09129655547144,0,0.935040156519523,0.243165156070781,0.954877020521395,0.427201019014635,0.9476196839772,NA,"prevalence",80,25
"PWY.7254..TCA.cycle.VII..acetate.producers.","isobutyrate","isobutyrate","isobutyrate",-0.384565074649163,0,0.312553939056375,0.218548900509226,0.954877020521395,0.389334179104661,0.94741235937283,NA,"prevalence",80,50
"PWY.7268..cytosolic.NADPH.production..yeast.","Ethnicity","European","EthnicityEuropean",0.657576937553672,0,0.552542311965091,0.23400969909065,0.954877020521395,0.413258858912803,0.9476196839772,NA,"prevalence",80,26
"PWY.7268..cytosolic.NADPH.production..yeast.","Termness","term","Termnessterm",-1.06671485309074,0,0.922965706356315,0.247784654434224,0.954877020521395,0.43417207389536,0.9476196839772,NA,"prevalence",80,26
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis","isobutyrate","isobutyrate","isobutyrate",0.546640516838634,0,0.459777388853433,0.234469451203512,0.954877020521395,0.413962978859347,0.9476196839772,NA,"prevalence",80,76
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis","Termness","term","Termnessterm",1.17132691754956,0,0.952299984396388,0.218697916182886,0.954877020521395,0.389567053823035,0.94741235937283,NA,"prevalence",80,63
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast.","Ethnicity","European","EthnicityEuropean",-0.699451586968204,0,0.588692043139483,0.234776234876644,0.954877020521395,0.414432589290435,0.9476196839772,NA,"prevalence",80,48
"PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.","Termness","term","Termnessterm",-1.33083027967949,0,1.14195025877438,0.243856604248367,0.954877020521395,0.42824716506119,0.9476196839772,NA,"prevalence",80,56
"PWY.7396..butanol.and.isobutanol.biosynthesis..engineered.","Ethnicity","European","EthnicityEuropean",0.696089570337569,0,0.579441297071273,0.229630339909885,0.954877020521395,0.406530586812641,0.9476196839772,NA,"prevalence",80,45
"PWY.7805...aminomethyl.phosphonate.degradation","Probiotics","Yes","ProbioticsYes",2.00291849231811,0,1.68756839499088,0.235280260198651,0.954877020521395,0.235280260198651,0.892354740271163,NA,"prevalence",80,32
"PWY.7805...aminomethyl.phosphonate.degradation","Termness","term","Termnessterm",1.92543594441315,0,1.61853052164713,0.234195862722681,0.954877020521395,0.41354402332894,0.9476196839772,NA,"prevalence",80,32
