"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	1.38786405902241	0	0.980409550739197	0.156893757201664	0.431858889966134	0.289171863354473	0.477307774452564	NA	"prevalence"	80	75
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.769581510642491	0.0310501529105919	0.516923940071469	0.159772366527231	0.437417047309893	0.136585107382711	0.350441043346896	NA	"abundance"	80	54
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	2.08403590469036	0	1.48282623855131	0.159887954885934	0.437417047309893	0.294211751654261	0.483684119719606	NA	"prevalence"	80	77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	2.08403590469036	0	1.48282623855131	0.159887954885934	0.437417047309893	0.294211751654261	0.483684119719606	NA	"prevalence"	80	77
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.376092146671961	0	0.268832449352012	0.161817946928699	0.441799100539614	0.29745084590918	0.48803312442584	NA	"prevalence"	80	45
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.407555264919361	0	0.291733075611676	0.162409284861529	0.442515986687485	0.298441793913824	0.488683574894748	NA	"prevalence"	80	68
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"Termness"	"preterm"	"Termnesspreterm"	0.943171046828941	0.14211559157611	0.56742540573087	0.163754415285124	0.44438194147939	0.300693322044876	0.490416489525571	NA	"abundance"	80	76
"P621.PWY..nylon.6.oligomer.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.399286623169831	0	0.286725880274981	0.163749053853061	0.44438194147939	0.300684355068349	0.490416489525571	NA	"prevalence"	80	42
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.16338952830909	0.0310501529105919	0.0889825452864	0.164151158336569	0.444562291994009	0.164151158336569	0.362721107937258	NA	"abundance"	80	80
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0750669285049664	0.0310501529105919	0.0692561246267273	0.165998699993797	0.447122098372593	0.165998699993797	0.363949894116	NA	"abundance"	80	80
"DHGLUCONATE.PYR.CAT.PWY..glucose.degradation..oxidative."	"Termness"	"preterm"	"Termnesspreterm"	0.972836716567696	0	0.701542168602961	0.16552969873442	0.447122098372593	0.153195598822958	0.360298396627372	NA	"prevalence"	80	12
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.38097203540339	0	0.997924430025583	0.166406134761915	0.447122098372593	0.0447604575277194	0.192439579510499	NA	"prevalence"	80	75
"UDPNACETYLGALSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.520760065762978	0	0.376330889395617	0.166425090107481	0.447122098372593	0.166425090107481	0.363949894116	NA	"prevalence"	80	9
"PWY0.1338..polymyxin.resistance"	"Termness"	"preterm"	"Termnesspreterm"	0.549000054409161	0.14211559157611	0.287108983150266	0.167117588297697	0.44808819491773	0.306306888276956	0.498582697353777	NA	"abundance"	80	74
"PWY.4041...gamma..glutamyl.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0748723330770507	0.0310501529105919	0.0693083642974328	0.168171183691347	0.450016726140265	0.308060820358545	0.500446629120008	NA	"abundance"	80	79
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.395097632339868	0.14211559157611	0.174822911521767	0.169478171187107	0.45261432225763	0.310233491865287	0.501306133259161	NA	"abundance"	80	79
"ARO.PWY..chorismate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0326675820593762	0.0310501529105919	0.0337194525693396	0.171498931963567	0.456761924610066	0.171498931963567	0.369453246519647	NA	"abundance"	80	80
"PWY.6708..ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"preterm"	"Termnesspreterm"	-0.622400605114693	0.14211559157611	0.539239886533694	0.171709906279861	0.456761924610066	0.313935520645084	0.504013667910662	NA	"abundance"	80	25
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Read_depth"	"Read_depth"	"Read_depth"	0.151364133140845	0.0310501529105919	0.0817748190306321	0.173040754148497	0.45758910625516	0.173040754148497	0.369453246519647	NA	"abundance"	80	80
"PWY.7783..plasmalogen.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.944673652935171	0.14211559157611	0.780611926887214	0.172374688293844	0.45758910625516	0.315036343423288	0.50431219076202	NA	"abundance"	80	42
"UBISYN.PWY..superpathway.of.ubiquinol.8.biosynthesis..early.decarboxylation."	"Termness"	"preterm"	"Termnesspreterm"	-0.609689626707949	0.14211559157611	0.531509865778602	0.172934112253788	0.45758910625516	0.31596201732657	0.50431219076202	NA	"abundance"	80	25
"GALACTITOLCAT.PWY..galactitol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.861569021304164	0.0310501529105919	0.64476020077188	0.174276387437694	0.458593510862189	0.318180515657054	0.505888556808702	NA	"abundance"	80	43
"PWY.2941..L.lysine.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.215759213604275	0.0310501529105919	0.177321966442051	0.174178245379145	0.458593510862189	0.174178245379145	0.370118538341241	NA	"abundance"	80	80
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.0917382226272256	0.14211559157611	0.161958751594034	0.174442702497356	0.458593510862189	0.174442702497356	0.370118538341241	NA	"abundance"	80	80
"GLYCOCAT.PWY..glycogen.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.175547016588959	0.0310501529105919	0.100690420250842	0.175572142364994	0.459524091639231	0.320318707555354	0.50732558306455	NA	"abundance"	80	78
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Termness"	"preterm"	"Termnesspreterm"	-0.92383077375188	0.14211559157611	0.770892475383191	0.175143493694846	0.459524091639231	0.121905455056422	0.328545193627471	NA	"abundance"	80	43
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.845797629846484	0.14211559157611	0.71732571468067	0.176162281787402	0.459524091639231	0.32129141405026	0.507887581440989	NA	"abundance"	80	47
"PWY.6292..superpathway.of.L.cysteine.biosynthesis..mammalian."	"Termness"	"preterm"	"Termnesspreterm"	-2.16730343926763	0	1.60136547933871	0.175924806971393	0.459524091639231	0.300693322044876	0.490416489525571	NA	"prevalence"	80	76
"ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.483155195299863	0.14211559157611	0.244814957222383	0.176961961846367	0.460717215948182	0.322608387752219	0.508990584898894	NA	"abundance"	80	78
"HSERMETANA.PWY..L.methionine.biosynthesis.III"	"Termness"	"preterm"	"Termnesspreterm"	-0.4323090750962	0.14211559157611	0.420906677523831	0.179271151243749	0.465828126590899	0.326404156819238	0.513992752692363	NA	"abundance"	80	79
"PWY.5028..L.histidine.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	1.53130454522153	0.14211559157611	1.01778569341398	0.180692772667913	0.468617479790001	0.328735667241407	0.515688394031368	NA	"abundance"	80	41
"PWY.6328..L.lysine.degradation.X"	"Termness"	"preterm"	"Termnesspreterm"	-0.513190778123518	0.14211559157611	0.444929683149613	0.181550094440242	0.469935436762626	0.330139752089223	0.516904526128269	NA	"abundance"	80	11
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.390958737857774	0.14211559157611	0.177480702375738	0.18288644264647	0.472485895973415	0.289171863354473	0.477307774452564	NA	"abundance"	80	75
"CRNFORCAT.PWY..creatinine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	0.762063017502648	0	0.572692493323905	0.183298597081538	0.472643508949713	0.332998818471016	0.520116740039852	NA	"prevalence"	80	19
"P41.PWY..pyruvate.fermentation.to.acetate.and..S..lactate.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.163222855376445	0.0310501529105919	0.0936325867093887	0.183744782373323	0.472888101480866	0.183744782373323	0.382375218002207	NA	"abundance"	80	80
"DARABCATK12.PWY..D.arabinose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.65842268932203	0.14211559157611	0.595713029461756	0.185479428623238	0.476418847788172	0.336556238804073	0.523956871774523	NA	"abundance"	80	64
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.296402247337596	0.14211559157611	0.102130891847289	0.185824587733128	0.476418847788172	0.185824587733128	0.384755191729549	NA	"abundance"	80	80
"PWY.5981..CDP.diacylglycerol.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	-0.101192583097382	0.0310501529105919	0.0942745427667809	0.186306520774137	0.476746344034199	0.186306520774137	0.384783819287288	NA	"abundance"	80	80
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Read_depth"	"Read_depth"	"Read_depth"	2.58189208074697	0.0310501529105919	1.75105697639817	0.188512639685011	0.481476305533254	0.341488264049012	0.530630156991092	NA	"abundance"	80	10
"NONOXIPENT.PWY..pentose.phosphate.pathway..non.oxidative.branch..I"	"Termness"	"preterm"	"Termnesspreterm"	0.291448993248618	0.14211559157611	0.0994850975534699	0.190191645776772	0.483308927767662	0.190191645776772	0.389178670223604	NA	"abundance"	80	80
"PWY.6328..L.lysine.degradation.X"	"Read_depth"	"Read_depth"	"Read_depth"	-0.37002129715355	0.0310501529105919	0.278794108292591	0.19030737869009	0.483308927767662	0.344397858996287	0.534141585084807	NA	"abundance"	80	11
"PWY.6902..chitin.degradation.II..Vibrio."	"Read_depth"	"Read_depth"	"Read_depth"	0.286822735962452	0.0310501529105919	0.191081309653808	0.189926585547626	0.483308927767662	0.0769866778220645	0.265895164578727	NA	"abundance"	80	77
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.152253209785428	0.0310501529105919	0.0864309155942563	0.191529807456134	0.484584813601421	0.191529807456134	0.389178670223604	NA	"abundance"	80	80
"PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine."	"Read_depth"	"Read_depth"	"Read_depth"	-0.233959695019863	0.0310501529105919	0.199081532343283	0.191450391175167	0.484584813601421	0.191450391175167	0.389178670223604	NA	"abundance"	80	80
"CRNFORCAT.PWY..creatinine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	1.96483079501153	0.14211559157611	1.35004554303996	0.195858298035462	0.484605274183332	0.332998818471016	0.520116740039852	NA	"abundance"	80	19
"GALACTITOLCAT.PWY..galactitol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.1181995000177	0.14211559157611	0.955592499875418	0.195244283443419	0.484605274183332	0.121905455056422	0.328545193627471	NA	"abundance"	80	43
"PWY.5130..2.oxobutanoate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.857766238546023	0.14211559157611	0.757436344742657	0.194608274778878	0.484605274183332	0.000113239209219832	0.0144092398795092	NA	"abundance"	80	46
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.260087622967506	0.0310501529105919	0.171918662705668	0.193596975938254	0.484605274183332	0.349714162784071	0.538662162941315	NA	"abundance"	80	79
"PWY.6318..L.phenylalanine.degradation.IV..mammalian..via.side.chain."	"Read_depth"	"Read_depth"	"Read_depth"	1.06205063481731	0.0310501529105919	0.763746191876188	0.193111119027306	0.484605274183332	0.348930333762634	0.538662162941315	NA	"abundance"	80	22
"PWY.6527..stachyose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0778883252316431	0.0310501529105919	0.0772226834878751	0.193838872866128	0.484605274183332	0.193838872866128	0.389178670223604	NA	"abundance"	80	80
"PWY.7858...5Z..dodecenoate.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.168828500695383	0.0310501529105919	0.100534073692074	0.194436814976209	0.484605274183332	0.194436814976209	0.389178670223604	NA	"abundance"	80	80
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0876062433241079	0.0310501529105919	0.0850863066941545	0.193436528090877	0.484605274183332	0.193436528090877	0.389178670223604	NA	"abundance"	80	80
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Read_depth"	"Read_depth"	"Read_depth"	0.348059755360095	0	0.268919026622327	0.195564565196852	0.484605274183332	0.16819884762592	0.366149058653904	NA	"prevalence"	80	52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.348059755360095	0	0.268919026622327	0.195564565196852	0.484605274183332	0.352883631233071	0.540168239988052	NA	"prevalence"	80	52
"PWY.6961..L.ascorbate.degradation.II..bacterial..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.348259205504965	0	0.268678198133474	0.194908480334472	0.484605274183332	0.237795181677923	0.425858544708136	NA	"prevalence"	80	60
"PWY.7723..bacterial.bioluminescence"	"Termness"	"preterm"	"Termnesspreterm"	-0.688117416116708	0	0.528768546811149	0.19313578909778	0.484605274183332	0.00804169150326119	0.0736293921539599	NA	"prevalence"	80	19
"PWY.6435..4.hydroxybenzoate.biosynthesis.III..plants."	"Termness"	"preterm"	"Termnesspreterm"	-1.81466829794	0.14211559157611	1.40524073045582	0.197392067625223	0.487504078942294	0.355820506889085	0.542642776739941	NA	"abundance"	80	12
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.0224629863648335	0.14211559157611	0.115168860248171	0.198058141330991	0.488253220204237	0.198058141330991	0.389178670223604	NA	"abundance"	80	80
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Termness"	"preterm"	"Termnesspreterm"	-0.0224336967039375	0.14211559157611	0.115170123200838	0.198685152325865	0.488903500970046	0.198685152325865	0.389178670223604	NA	"abundance"	80	80
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.704046804077721	0.14211559157611	0.65100368709939	0.20013510675691	0.491572725720439	0.36021615255722	0.548329032225991	NA	"abundance"	80	57
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-0.317495693615654	0.14211559157611	0.355976755026765	0.204753172657084	0.496959213102307	0.204753172657084	0.395425557987138	NA	"abundance"	80	80
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	-0.00479616084408141	0.14211559157611	0.101547839020185	0.204609582840448	0.496959213102307	0.204609582840448	0.395425557987138	NA	"abundance"	80	80
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.02572573967829	0.0310501529105919	0.0311002514274569	0.202782494549815	0.496959213102307	0.202782494549815	0.394993389857696	NA	"abundance"	80	80
"GOLPDLCAT.PWY..superpathway.of.glycerol.degradation.to.1.3.propanediol"	"Read_depth"	"Read_depth"	"Read_depth"	0.684750767505037	0.0310501529105919	0.508073416283492	0.203477417227119	0.496959213102307	0.0867481378655142	0.288692183503857	NA	"abundance"	80	68
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Termness"	"preterm"	"Termnesspreterm"	-0.530751760210318	0.14211559157611	0.519887697216996	0.203915086031253	0.496959213102307	0.366248809751373	0.554967618319457	NA	"abundance"	80	50
"PWY.6608..guanosine.nucleotides.degradation.III"	"Termness"	"preterm"	"Termnesspreterm"	0.630755276925698	0.14211559157611	0.378647927816999	0.20491260272792	0.496959213102307	0.36783603069911	0.55581106109314	NA	"abundance"	80	79
"PWY.7345..superpathway.of.anaerobic.sucrose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.314625102499268	0.14211559157611	0.123548185392897	0.203278102897013	0.496959213102307	0.203278102897013	0.395022696409797	NA	"abundance"	80	80
"PWY.1269..CMP.3.deoxy.D.manno.octulosonate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.182001741898737	0.0310501529105919	0.114492189964059	0.206727715702721	0.499561050872285	0.370719082965777	0.559139607702512	NA	"abundance"	80	79
"PWY66.389..phytol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.357352186433993	0.0310501529105919	0.254410050276226	0.206408578481208	0.499561050872285	0.206408578481208	0.395425557987138	NA	"abundance"	80	80
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.38785906542231	0.14211559157611	0.976001655254416	0.208436461279256	0.500098889272512	0.0138723186970212	0.100911911229659	NA	"abundance"	80	51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Termness"	"preterm"	"Termnesspreterm"	1.38785906542231	0.14211559157611	0.976001655254416	0.208306199029685	0.500098889272512	0.0138723186970212	0.100911911229659	NA	"abundance"	80	51
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"Termness"	"preterm"	"Termnesspreterm"	0.923758699327182	0	0.734242940650038	0.208351823022646	0.500098889272512	0.373293163888433	0.560963401675122	NA	"prevalence"	80	11
"LPSSYN.PWY..superpathway.of.lipopolysaccharide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.923758699327182	0	0.734242940650038	0.208351823022646	0.500098889272512	0.373293163888433	0.560963401675122	NA	"prevalence"	80	11
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0294539720497026	0.0310501529105919	0.0360723573056138	0.209003315977326	0.500566660685908	0.209003315977326	0.395425557987138	NA	"abundance"	80	80
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.468373431698651	0.14211559157611	0.254642621593318	0.212565797850353	0.506395688330221	0.294211751654261	0.483684119719606	NA	"abundance"	80	77
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.48081473361706	0.0310501529105919	0.405400988964735	0.212426268432512	0.506395688330221	0.379727617344862	0.568553918866078	NA	"abundance"	80	63
"PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate."	"Termness"	"preterm"	"Termnesspreterm"	-0.966768725520654	0	0.774936625382905	0.212197535506724	0.506395688330221	0.254698480757769	0.442883732944868	NA	"prevalence"	80	71
"P124.PWY..Bifidobacterium.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	-0.494122504874253	0.0310501529105919	0.416761657240712	0.218400347157876	0.516478770991722	0.38910198267707	0.580475190128043	NA	"abundance"	80	32
"P461.PWY..hexitol.fermentation.to.lactate..formate..ethanol.and.acetate"	"Read_depth"	"Read_depth"	"Read_depth"	0.158467656058561	0.0310501529105919	0.0979886282519029	0.218890047697946	0.516478770991722	0.389867242414684	0.580563176204474	NA	"abundance"	80	79
