"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	0.163696309566442	0.0350333876807474	0.104593260522964	0.242580239033899	0.586199284990355	0.242580239033899	0.455253325310194	NA	"abundance"	80	80
"PWY.801..homocysteine.and.cysteine.interconversion"	"Read_depth"	"Read_depth"	"Read_depth"	0.352155587883048	0.0350333876807474	0.268266376254811	0.243818281093731	0.588135136831832	0.428189207991961	0.639948234489803	NA	"abundance"	80	76
"PWY.5686..UMP.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0318158138876373	0.0350333876807474	0.0475506275303042	0.24631801751912	0.593102060072871	0.24631801751912	0.458184995090416	NA	"abundance"	80	80
"PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate."	"Read_depth"	"Read_depth"	"Read_depth"	0.137676908718051	0.0350333876807474	0.0824686385459331	0.248658081711113	0.597667460684212	0.248658081711113	0.461392648231456	NA	"abundance"	80	80
"GLUCONEO.PWY..gluconeogenesis.I"	"Termness"	"term"	"Termnessterm"	-0.232047349463305	-0.113824109341985	0.0894422831734548	0.249366989782843	0.598302973703578	0.249366989782843	0.461665913516886	NA	"abundance"	80	80
"PWY.6608..guanosine.nucleotides.degradation.III"	"Termness"	"term"	"Termnessterm"	-0.556087687417642	-0.113824109341985	0.379224334711033	0.250309190990475	0.599494966322383	0.437963690886644	0.651005703270924	NA	"abundance"	80	79
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.138528402628365	0.0350333876807474	0.147328070071496	0.252173560273336	0.602821777241457	0.15403971251335	0.387219093840899	NA	"abundance"	80	76
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"Termness"	"term"	"Termnessterm"	-1.74487807232365	0	1.52514769417449	0.252593969067	0.602821777241457	0.370918719860271	0.585740986809415	NA	"prevalence"	80	78
"PWY.622..starch.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.330587818547824	-0.113824109341985	0.383607001605058	0.254424510831788	0.602914421795047	0.0130228379408992	0.108129018054739	NA	"abundance"	80	65
"PWY0.862...5Z..dodecenoate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.131092654954336	0.0350333876807474	0.0772164699228433	0.254318144571684	0.602914421795047	0.254318144571684	0.466628381334652	NA	"abundance"	80	80
"CENTFERM.PWY..pyruvate.fermentation.to.butanoate"	"Termness"	"term"	"Termnessterm"	0.564246441098252	0	0.494734178143146	0.254076276107686	0.602914421795047	0.443597798134622	0.655822644004783	NA	"prevalence"	80	23
"PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation"	"Termness"	"term"	"Termnessterm"	0.564246441098252	0	0.494734178143146	0.254076276107686	0.602914421795047	0.443597798134622	0.655822644004783	NA	"prevalence"	80	23
"PWY.5695..inosine.5..phosphate.degradation"	"Termness"	"term"	"Termnessterm"	0.0074905735788848	-0.113824109341985	0.0938151079722241	0.255361553722798	0.604071443428621	0.255361553722798	0.467499325523696	NA	"abundance"	80	80
"PWY.1042..glycolysis.IV"	"Termness"	"term"	"Termnessterm"	-0.00378884621575907	-0.113824109341985	0.0825207516633056	0.256738436490874	0.605201288120345	0.256738436490874	0.468054281651404	NA	"abundance"	80	80
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Termness"	"term"	"Termnessterm"	0.893941058638135	0	0.788115683730452	0.256678605095762	0.605201288120345	0.447473303877618	0.660364552580614	NA	"prevalence"	80	72
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.409696563131457	-0.113824109341985	0.255152067372838	0.257459255877206	0.605839437780979	0.317799476743656	0.526992823235851	NA	"abundance"	80	77
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Termness"	"term"	"Termnessterm"	-0.539636832269829	0	0.477723293319908	0.258644281431996	0.606507321964228	0.450391698546519	0.66229333847091	NA	"prevalence"	80	52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Termness"	"term"	"Termnessterm"	-0.539636832269829	0	0.477723293319908	0.258644281431996	0.606507321964228	0.450391698546519	0.66229333847091	NA	"prevalence"	80	52
"KETOGLUCONMET.PWY..ketogluconate.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	-0.420866341360379	0.0350333876807474	0.400337484184316	0.260122174913485	0.606702515315206	0.21082470364653	0.42164940729306	NA	"abundance"	80	68
"P125.PWY..superpathway.of..R.R..butanediol.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.341667153859475	0.0350333876807474	0.330677421683494	0.260530500633127	0.606702515315206	0.453184859506106	0.664024874356541	NA	"abundance"	80	66
"PWY.5973..cis.vaccenate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.129852554307661	0.0350333876807474	0.0770176068068414	0.259242805267051	0.606702515315206	0.259242805267051	0.471195805122357	NA	"abundance"	80	80
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"Termness"	"term"	"Termnessterm"	-0.654486201140941	0	0.581052699415854	0.260004663782445	0.606702515315206	0.452406902376268	0.664024874356541	NA	"prevalence"	80	64
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	-0.300676444123648	0.0350333876807474	0.295347099275426	0.26182343034319	0.607610926279196	0.455095352009705	0.665637685679675	NA	"abundance"	80	78
"P161.PWY..acetylene.degradation..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.229841231777475	0.0350333876807474	0.169517042870424	0.261627722817054	0.607610926279196	0.261627722817054	0.473696009153345	NA	"abundance"	80	80
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Termness"	"term"	"Termnessterm"	-0.549719470307081	0	0.491253915361845	0.263134634133359	0.609602784067988	0.172588871323949	0.401128148343865	NA	"prevalence"	80	51
"PWY.5913..partial.TCA.cycle..obligate.autotrophs."	"Read_depth"	"Read_depth"	"Read_depth"	0.13627086817021	0.0350333876807474	0.0850672903273437	0.268235200199287	0.612598285993275	0.268235200199287	0.480368920618332	NA	"abundance"	80	80
"PWY.6168..flavin.biosynthesis.III..fungi."	"Termness"	"term"	"Termnessterm"	0.501722901995481	-0.113824109341985	0.543111971173195	0.266802469752859	0.612598285993275	0.462421381639493	0.671573101957002	NA	"abundance"	80	36
"PWY.6969..TCA.cycle.V..2.oxoglutarate.synthase."	"Termness"	"term"	"Termnessterm"	-0.55088758467881	-0.113824109341985	0.38836031362613	0.266822936370059	0.612598285993275	0.266822936370059	0.480368920618332	NA	"abundance"	80	80
"PWY.7356..thiamine.diphosphate.salvage.IV..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.241982332443024	0.0350333876807474	0.182656928978404	0.267685534397346	0.612598285993275	0.267685534397346	0.480368920618332	NA	"abundance"	80	80
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.130770781924637	0.0350333876807474	0.0796692913966098	0.267215125820588	0.612598285993275	0.267215125820588	0.480368920618332	NA	"abundance"	80	80
"REDCITCYC..TCA.cycle.VI..Helicobacter."	"Termness"	"term"	"Termnessterm"	-0.618059055046138	-0.113824109341985	0.446559697773436	0.264995018437304	0.612598285993275	0.45976767707802	0.67008693361371	NA	"abundance"	80	74
"GLYCOCAT.PWY..glycogen.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.70654368714266	0	1.53438823503011	0.266052982570289	0.612598285993275	0.461321775606032	0.671161946102935	NA	"prevalence"	80	78
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Termness"	"term"	"Termnessterm"	-1.70654368714266	0	1.53438823503011	0.266052982570289	0.612598285993275	0.0923484379802645	0.314980979335176	NA	"prevalence"	80	78
"ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.284019007875763	-0.113824109341985	0.355309027390435	0.27027077185819	0.6145007752046	0.27027077185819	0.482962118407461	NA	"abundance"	80	80
"URSIN.PWY..ureide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.367934317822495	0	0.333610038223749	0.270076053430381	0.6145007752046	0.467211032224232	0.677332395922961	NA	"prevalence"	80	18
"PWY.6703..preQ0.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0578907739020945	0.0350333876807474	0.0779774117523774	0.271939263727883	0.617251684616746	0.271939263727883	0.483839988710649	NA	"abundance"	80	80
"PWY.2221..Entner.Doudoroff.pathway.III..semi.phosphorylative."	"Read_depth"	"Read_depth"	"Read_depth"	2.17271072192745	0.0350333876807474	1.79836270450404	0.273311015106214	0.618280044257082	0.471923119234038	0.680751720642424	NA	"abundance"	80	10
"PWY.5130..2.oxobutanoate.degradation.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.300326204812704	0	0.273901991440572	0.272871726560351	0.618280044257082	0.471284473964674	0.680751720642424	NA	"prevalence"	80	46
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Termness"	"term"	"Termnessterm"	-0.498159242521517	-0.113824109341985	0.347208643682612	0.275061687763776	0.621196361963158	0.474464443452095	0.683029373936291	NA	"abundance"	80	79
"GLYCOL.GLYOXDEG.PWY..superpathway.of.glycol.metabolism.and.degradation"	"Termness"	"term"	"Termnessterm"	0.522324099629353	-0.113824109341985	0.577517436236692	0.275842063379088	0.621915271873119	0.475595282828943	0.683460353995439	NA	"abundance"	80	67
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Termness"	"term"	"Termnessterm"	0.390077140930288	-0.113824109341985	0.458347776443954	0.277532527719743	0.624174575157905	0.447473303877618	0.660364552580614	NA	"abundance"	80	72
"PWY5F9.12..biphenyl.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	1.8612383867348	0.0350333876807474	1.60628466847955	0.27777159771143	0.624174575157905	0.4783861349277	0.686065941748347	NA	"abundance"	80	15
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.100359571246105	0.0350333876807474	0.0506899451440888	0.278838014077761	0.62552661158111	0.278838014077761	0.493975964594654	NA	"abundance"	80	80
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"Termness"	"term"	"Termnessterm"	0.870857968405724	-0.113824109341985	0.893871796204584	0.281086146508757	0.628475005316921	0.483162871258371	0.689513680858301	NA	"abundance"	80	29
"PWY.7805...aminomethyl.phosphonate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.74154111424253	0.0350333876807474	0.705979260784526	0.280628541938221	0.628475005316921	0.48250470532607	0.689513680858301	NA	"abundance"	80	32
"PWY.6168..flavin.biosynthesis.III..fungi."	"Read_depth"	"Read_depth"	"Read_depth"	-0.401002888778162	0.0350333876807474	0.398024995204204	0.282381779753112	0.629281250906769	0.485024089969689	0.689774743866928	NA	"abundance"	80	36
"PWY0.41..allantoin.degradation.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.584497016372913	0.0350333876807474	0.565010703497438	0.281925237480749	0.629281250906769	0.484368635432921	0.689774743866928	NA	"abundance"	80	33
"PWY.7268..cytosolic.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	1.47039942965601	0.0350333876807474	1.30637685386172	0.283231313302066	0.630131153230712	0.486242649769319	0.690313399154369	NA	"abundance"	80	26
"LIPA.CORESYN.PWY..lipid.A.core.biosynthesis..E..coli.K.12."	"Termness"	"term"	"Termnessterm"	2.18312299331889	-0.113824109341985	2.00128995290588	0.284173319796305	0.631183644300045	0.487592163908558	0.69103579091868	NA	"abundance"	80	11
"GLUDEG.I.PWY..GABA.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.471066804760823	0.0350333876807474	0.40312805193457	0.28568814636472	0.632089320767722	0.218356816786968	0.426340388120873	NA	"abundance"	80	55
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.64123035878582	0.0350333876807474	0.62641180382128	0.285989893274549	0.632089320767722	0.49018956749391	0.69232959532645	NA	"abundance"	80	52
"CRNFORCAT.PWY..creatinine.degradation.I"	"Termness"	"term"	"Termnessterm"	-0.593498394435505	0	0.555483736312721	0.285324231754121	0.632089320767722	0.489238546282163	0.692175705755488	NA	"prevalence"	80	19
"PWY.7790..UMP.biosynthesis.II"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0280553532858949	0.0350333876807474	0.0495537106730423	0.286501896245252	0.632182872698539	0.286501896245252	0.499483887385603	NA	"abundance"	80	80
"P562.PWY..myo.inositol.degradation.I"	"Termness"	"term"	"Termnessterm"	0.64703814103905	-0.113824109341985	0.711269715200908	0.291209377402309	0.63528973701567	0.351543674173595	0.564392383145889	NA	"abundance"	80	47
"PWY.7663..gondoate.biosynthesis..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.123082204098639	0.0350333876807474	0.076366501923973	0.290550676560301	0.63528973701567	0.290550676560301	0.499649908227129	NA	"abundance"	80	80
"PWY0.1221..putrescine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	-1.3403779719849	0.0350333876807474	1.22400553499465	0.290260193647217	0.63528973701567	0.496269407278314	0.696598641323633	NA	"abundance"	80	12
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.0186830375851635	-0.113824109341985	0.114845768670313	0.290208513421622	0.63528973701567	0.290208513421622	0.499649908227129	NA	"abundance"	80	80
"PWY4FS.7..phosphatidylglycerol.biosynthesis.I..plastidic."	"Termness"	"term"	"Termnessterm"	-0.248224718978676	-0.113824109341985	0.116295605211238	0.290308480152834	0.63528973701567	0.496337946657019	0.696598641323633	NA	"abundance"	80	79
"PWY4FS.8..phosphatidylglycerol.biosynthesis.II..non.plastidic."	"Termness"	"term"	"Termnessterm"	-0.248272364622622	-0.113824109341985	0.116294696071459	0.288506708473902	0.63528973701567	0.493777296113359	0.69620057873959	NA	"abundance"	80	79
"HISDEG.PWY..L.histidine.degradation.I"	"Termness"	"term"	"Termnessterm"	-1.05253955144461	0	0.99723052950978	0.29121379475384	0.63528973701567	0.158159859531688	0.391863837558389	NA	"prevalence"	80	76
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"Termness"	"term"	"Termnessterm"	0.0186558372840531	-0.113824109341985	0.11484701139126	0.292480763258363	0.637021209297341	0.292480763258363	0.500873307079947	NA	"abundance"	80	80
"PWY.7039..phosphatidate.metabolism..as.a.signaling.molecule"	"Termness"	"term"	"Termnessterm"	-2.59781299298762	-0.113824109341985	2.2382639286405	0.293080504362928	0.637296217887723	0.500264826688227	0.699349808737624	NA	"abundance"	80	13
"PWY.6396..superpathway.of.2.3.butanediol.biosynthesis"	"Termness"	"term"	"Termnessterm"	1.90863987133081	-0.113824109341985	1.81886015952641	0.294920763564336	0.640263464125155	0.502863270347301	0.699413888706398	NA	"abundance"	80	12
"PWY.7723..bacterial.bioluminescence"	"Termness"	"term"	"Termnessterm"	0.552333385990285	0	0.5292794868467	0.296690332687721	0.643067935261952	0.00743437100809024	0.0820260473105028	NA	"prevalence"	80	19
"PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants."	"Termness"	"term"	"Termnessterm"	0.598442250019252	-0.113824109341985	0.676996632539039	0.298860689057899	0.643306075300656	0.508403666651636	0.701099549486309	NA	"abundance"	80	51
"PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.20976325128755	-0.113824109341985	0.306715181580926	0.299572941353484	0.643306075300656	0.50940193551579	0.701099549486309	NA	"abundance"	80	78
"PWY.6922..L.N.delta..acetylornithine.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.573859956961057	-0.113824109341985	0.654526956102372	0.299245276856334	0.643306075300656	0.41414736675742	0.6314235614784	NA	"abundance"	80	57
"PWY.7409..phospholipid.remodeling..phosphatidylethanolamine..yeast."	"Termness"	"term"	"Termnessterm"	0.727734616306695	-0.113824109341985	0.798200718732022	0.300145776589013	0.643306075300656	0.510204065973805	0.701099549486309	NA	"abundance"	80	34
"PWY.822..fructan.biosynthesis"	"Termness"	"term"	"Termnessterm"	0.924854613196818	-0.113824109341985	0.979371027827161	0.297278155418377	0.643306075300656	1.23221102761476e-06	0.00101287746469933	NA	"abundance"	80	34
"PWY0.1338..polymyxin.resistance"	"Termness"	"term"	"Termnessterm"	-0.418857035674341	-0.113824109341985	0.289176361396866	0.300029769486175	0.643306075300656	0.510041676394422	0.701099549486309	NA	"abundance"	80	74
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.324653964148175	0	0.312450561738461	0.298778196662637	0.643306075300656	0.508287982524297	0.701099549486309	NA	"prevalence"	80	64
"GALACTUROCAT.PWY..D.galacturonate.degradation.I"	"Termness"	"term"	"Termnessterm"	0.335870063422534	-0.113824109341985	0.428998458211886	0.300642135109248	0.643345491028693	0.510898576815449	0.701099549486309	NA	"abundance"	80	74
"PWY.2942..L.lysine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.325655076203897	0	0.315268397182399	0.301629398129217	0.644433602987184	0.51227850244264	0.701821548346417	NA	"prevalence"	80	52
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.294653405411171	0.0350333876807474	0.315549921626253	0.302169574520282	0.644564575759587	0.113278287977029	0.355965796448261	NA	"abundance"	80	60
"PWY.5497..purine.nucleobases.degradation.II..anaerobic."	"Termness"	"term"	"Termnessterm"	0.70061766155194	-0.113824109341985	0.784418051126936	0.304904200038825	0.649368755145978	0.516841828876334	0.706735959912183	NA	"abundance"	80	51
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"term"	"Termnessterm"	0.47609340608909	0	0.464554323801255	0.305439143331108	0.649480390084789	0.517585216383375	0.706735959912183	NA	"prevalence"	80	49
"CARNMET.PWY..L.carnitine.degradation.I"	"Termness"	"term"	"Termnessterm"	0.500797190680588	-0.113824109341985	0.591628875488409	0.30624600977349	0.649855480519415	0.518705401044795	0.70709094470783	NA	"abundance"	80	43
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0269058857868482	0.0350333876807474	0.0511820742795439	0.306581151656633	0.649855480519415	0.306581151656633	0.518538491073565	NA	"abundance"	80	80
"PWY0.1337..oleate..beta..oxidation"	"Termness"	"term"	"Termnessterm"	-0.4071559446425	-0.113824109341985	0.281792377821769	0.308455873642173	0.652801267173529	0.203554860846084	0.414163603008617	NA	"abundance"	80	72
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"Read_depth"	"Read_depth"	"Read_depth"	-0.486540197580072	0.0350333876807474	0.508123424342738	0.310114759868274	0.654755164499257	0.524058355448391	0.71320524532877	NA	"abundance"	80	52
"PWY.6823..molybdopterin.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0622713932361678	0.0350333876807474	0.0900101371232992	0.310838447336572	0.654755164499257	0.310838447336572	0.521789715962663	NA	"abundance"	80	80
"PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	-0.797362904048078	0.0350333876807474	0.808877299621639	0.310421424078945	0.654755164499257	0.0920490183909291	0.314980979335176	NA	"abundance"	80	39
