"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"GLUDEG.I.PWY..GABA.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.801428828041354	0	0.500491119383877	0.109313851386797	0.388533349408483	0.206678184668579	0.441850153071777	NA	"prevalence"	46	32
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.883861508317923	0	0.557792075509676	0.113063690909719	0.388533349408483	0.21334398361731	0.441850153071777	NA	"prevalence"	46	34
"ORNDEG.PWY..superpathway.of.ornithine.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number."	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.561..superpathway.of.glyoxylate.cycle.and.fatty.acid.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5723..Rubisco.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5850..superpathway.of.menaquinol.6.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5855..ubiquinol.7.biosynthesis..early.decarboxylation."	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.5896..superpathway.of.menaquinol.10.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.6507..4.deoxy.L.threo.hex.4.enopyranuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.934408771286457	0	0.593239536316866	0.115234462047558	0.388533349408483	0.114480250275838	0.331791883255586	NA	"prevalence"	46	42
"PWY.6531..mannitol.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	0.896543760901241	0	0.57785150160897	0.120778941878303	0.388533349408483	0.226970330955363	0.441850153071777	NA	"prevalence"	46	41
"PWY.6545..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Read_depth"	"Read_depth"	"Read_depth"	0.883861508317923	0	0.557792075509676	0.113063690909719	0.388533349408483	0.21334398361731	0.441850153071777	NA	"prevalence"	46	34
"PWY.6803..phosphatidylcholine.acyl.editing"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.7118..chitin.deacetylation"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.843931940523268	0	0.533109891418036	0.113413348885157	0.388533349408483	0.213964110064967	0.441850153071777	NA	"prevalence"	46	37
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	1.10639223531705	0	0.69195128864983	0.109832765484097	0.388533349408483	0.207602294594309	0.441850153071777	NA	"prevalence"	46	41
"PWY.7242..D.fructuronate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.688377228406991	0	0.44240057154704	0.119707050108746	0.388533349408483	0.225084322371754	0.441850153071777	NA	"prevalence"	46	42
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.870348512399995	0	0.56274070303498	0.121953838116175	0.388533349408483	0.229034937601084	0.441850153071777	NA	"prevalence"	46	38
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PWY.7942..5.oxo.L.proline.metabolism"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.214602703014691	0.441850153071777	NA	"prevalence"	46	43
"PWY.8011..L.serine.biosynthesis.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.05403524726961	0	0.655057228289937	0.107600264221397	0.388533349408483	0.161446853100639	0.388485281959197	NA	"prevalence"	46	28
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.883861508317923	0	0.557792075509676	0.113063690909719	0.388533349408483	0.21334398361731	0.441850153071777	NA	"prevalence"	46	34
"PWY0.1338..polymyxin.resistance"	"Read_depth"	"Read_depth"	"Read_depth"	0.740404018428608	0	0.46994173217789	0.115135768543743	0.388533349408483	0.217015291889327	0.441850153071777	NA	"prevalence"	46	42
"PWY0.845..superpathway.of.pyridoxal.5..phosphate.biosynthesis.and.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"PYRIDOXSYN.PWY..pyridoxal.5..phosphate.biosynthesis.I"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"TCA.GLYOX.BYPASS..superpathway.of.glyoxylate.bypass.and.TCA"	"Read_depth"	"Read_depth"	"Read_depth"	0.69437631428568	0	0.451835893067917	0.124345050888193	0.388533349408483	0.233228410095999	0.441850153071777	NA	"prevalence"	46	43
"THREOCAT.PWY..superpathway.of.L.threonine.metabolism"	"Termness"	"preterm"	"Termnesspreterm"	1.10386239037443	0	0.716594834644149	0.123456182178519	0.388533349408483	0.231670935438942	0.441850153071777	NA	"prevalence"	46	31
"URSIN.PWY..ureide.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	1.3701948129575	0	0.875537552757569	0.117588655796121	0.388533349408483	0.221350219620304	0.441850153071777	NA	"prevalence"	46	12
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.787339046780221	0	0.509727217962576	0.122436215543892	0.388533349408483	0.229881804211074	0.441850153071777	NA	"prevalence"	46	33
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.326722238006073	0.0523521959423448	0.171221798554209	0.125881970555253	0.392101257566842	0.235917670599633	0.445922187449192	NA	"abundance"	46	45
"FASYN.ELONG.PWY..fatty.acid.elongation....saturated"	"Read_depth"	"Read_depth"	"Read_depth"	0.234587029164438	0.0523521959423448	0.109917634456656	0.126213910215359	0.392196923867296	0.126213910215359	0.351019157703321	NA	"abundance"	46	46
"PWY.5989..stearate.biosynthesis.II..bacteria.and.plants."	"Read_depth"	"Read_depth"	"Read_depth"	0.240178960686327	0.0523521959423448	0.114296177112689	0.126971328441372	0.393611118168253	0.126971328441372	0.351940662055615	NA	"abundance"	46	46
"GLUDEG.I.PWY..GABA.shunt"	"Read_depth"	"Read_depth"	"Read_depth"	0.937695699417811	0.0523521959423448	0.563227957429548	0.127430628839609	0.394096624107296	0.206678184668579	0.441850153071777	NA	"abundance"	46	32
"PWY.6901..superpathway.of.glucose.and.xylose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	0.196447821201596	0.0523521959423448	0.0848445034165626	0.130759322805785	0.400585031277958	0.130759322805785	0.356317663253394	NA	"abundance"	46	46
"PWY.7094..fatty.acid.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.624441455177253	0	0.413078381678811	0.130615826744075	0.400585031277958	0.244171159292112	0.456434322972589	NA	"prevalence"	46	42
"PWY.8131..5..deoxyadenosine.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.62445368052638	0	0.4130834823816	0.130613045033047	0.400585031277958	0.24416632253329	0.456434322972589	NA	"prevalence"	46	42
"PWY0.1337..oleate..beta..oxidation"	"Read_depth"	"Read_depth"	"Read_depth"	0.624441455177253	0	0.413078381678811	0.130615826744075	0.400585031277958	0.244171159292112	0.456434322972589	NA	"prevalence"	46	42
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.435049178955591	0.0523521959423448	0.246123300250085	0.132207598239841	0.403124807747712	0.233228410095999	0.441850153071777	NA	"abundance"	46	43
"GLUCONEO.PWY..gluconeogenesis.I"	"Termness"	"preterm"	"Termnesspreterm"	0.400240456342766	0.188618384031044	0.115423445469983	0.132140742405616	0.403124807747712	0.132140742405616	0.356317663253394	NA	"abundance"	46	46
"PWY.6305..superpathway.of.putrescine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.724685708643461	0.188618384031044	0.342691723540523	0.133419369191332	0.405869202539986	0.249038010307251	0.461576346605606	NA	"abundance"	46	45
"PWY.7883..anhydromuropeptides.recycling.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.413262224088536	0.0523521959423448	0.233042712442183	0.133852024154014	0.406236213166727	0.249787683937901	0.461576346605606	NA	"abundance"	46	45
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.94714998375772	0.188618384031044	1.14347455614812	0.135592195939873	0.40677658781962	0.112529158907578	0.327285511470631	NA	"abundance"	46	32
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"Termness"	"preterm"	"Termnesspreterm"	-0.0516253290837443	0.188618384031044	0.139073081480978	0.13555872076788	0.40677658781962	0.13555872076788	0.356317663253394	NA	"abundance"	46	46
"PWY.7211..superpathway.of.pyrimidine.deoxyribonucleotides.de.novo.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.942218189396848	0.188618384031044	0.488850482265143	0.135180456084739	0.40677658781962	0.0964244332915005	0.297188738428281	NA	"abundance"	46	41
"PWY.7664..oleate.biosynthesis.IV..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.233736625472213	0.0523521959423448	0.11240031300136	0.13497910974414	0.40677658781962	0.13497910974414	0.356317663253394	NA	"abundance"	46	46
"PWY66.389..phytol.degradation"	"Termness"	"preterm"	"Termnesspreterm"	0.847227646579595	0.188618384031044	0.425541588596582	0.134824403709899	0.40677658781962	0.134824403709899	0.356317663253394	NA	"abundance"	46	46
"PWY.6527..stachyose.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0980223818702312	0.0523521959423448	0.0909093623907272	0.136181307906354	0.407604742285225	0.136181307906354	0.356317663253394	NA	"abundance"	46	46
"PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	-0.303306760119315	0.0523521959423448	0.231598578249751	0.137174119370687	0.409634640873016	0.255531499716251	0.469042263923608	NA	"abundance"	46	43
"PWY.6588..pyruvate.fermentation.to.acetone"	"Read_depth"	"Read_depth"	"Read_depth"	-0.546446292919	0.0523521959423448	0.393305543792681	0.138689023612594	0.413210775156973	0.258143401954573	0.471837445053365	NA	"abundance"	46	37
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"Termness"	"preterm"	"Termnesspreterm"	-1.89819849917178	0.188618384031044	1.36802592210699	0.139065203807185	0.413385605837796	0.258791276704436	0.471837445053365	NA	"abundance"	46	30
"PWY.6731..starch.degradation.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.59859353408742	0	0.40528982582127	0.13968856051637	0.414292723900487	0.259864227093604	0.471837445053365	NA	"prevalence"	46	39
"PWY.7663..gondoate.biosynthesis..anaerobic."	"Read_depth"	"Read_depth"	"Read_depth"	0.232296683201086	0.0523521959423448	0.114009732392809	0.14198106109283	0.416006799350405	0.14198106109283	0.364212287151174	NA	"abundance"	46	46
"PWY0.781..aspartate.superpathway"	"Termness"	"preterm"	"Termnesspreterm"	0.671525867501644	0.188618384031044	0.31456106279469	0.142042588141246	0.416006799350405	0.263909079436628	0.471837445053365	NA	"abundance"	46	44
"PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome."	"Termness"	"preterm"	"Termnesspreterm"	-1.15939819492775	0.188618384031044	0.883029721617701	0.142183583495338	0.416006799350405	0.159918053660976	0.388485281959197	NA	"abundance"	46	25
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"Read_depth"	"Read_depth"	"Read_depth"	0.582700010575612	0	0.396830423070998	0.141999557588302	0.416006799350405	0.26383524082133	0.471837445053365	NA	"prevalence"	46	42
"PWY.7198..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.IV"	"Read_depth"	"Read_depth"	"Read_depth"	0.661359420751567	0	0.45026328214024	0.141879384426759	0.416006799350405	0.263629009128203	0.471837445053365	NA	"prevalence"	46	42
"URSIN.PWY..ureide.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.943229820258172	0	0.640889453650225	0.141088076889783	0.416006799350405	0.262270308339109	0.471837445053365	NA	"prevalence"	46	12
"PWY.7783..plasmalogen.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-1.31872119482108	0.188618384031044	0.99533507129316	0.143052176410117	0.416675466858999	0.265640427644563	0.472885761281054	NA	"abundance"	46	28
"PWY.1501..mandelate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	1.67067857900195	0	1.14043555808981	0.142935155961153	0.416675466858999	0.265439853112668	0.472885761281054	NA	"prevalence"	46	6
"DENITRIFICATION.PWY..nitrate.reduction.I..denitrification."	"Termness"	"preterm"	"Termnesspreterm"	-1.00085434027259	0.188618384031044	0.78103051247076	0.15136143720068	0.419531904496894	0.0163414526831645	0.117963911475013	NA	"abundance"	46	17
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Read_depth"	"Read_depth"	"Read_depth"	-0.253526770593326	0.0523521959423448	0.204532075463056	0.148078938086485	0.419531904496894	0.148078938086485	0.375193873801952	NA	"abundance"	46	46
"OANTIGEN.PWY..O.antigen.building.blocks.biosynthesis..E..coli."	"Read_depth"	"Read_depth"	"Read_depth"	-0.239421241910521	0.0523521959423448	0.196071520301442	0.151715190011602	0.419531904496894	0.280412881142948	0.490722542000159	NA	"abundance"	46	45
"PWY.5695..inosine.5..phosphate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	-0.0208577385189834	0.188618384031044	0.12137758347856	0.151268051160198	0.419531904496894	0.151268051160198	0.379779362487305	NA	"abundance"	46	46
"PWY.5973..cis.vaccenate.biosynthesis"	"Read_depth"	"Read_depth"	"Read_depth"	0.213941440362245	0.0523521959423448	0.10440721279102	0.153374190146635	0.419531904496894	0.153374190146635	0.380546237215984	NA	"abundance"	46	46
"PWY.6353..purine.nucleotides.degradation.II..aerobic."	"Termness"	"preterm"	"Termnesspreterm"	-1.47379019916247	0.188618384031044	1.13723981505691	0.155919640185346	0.419531904496894	0.287528346175163	0.491201228665904	NA	"abundance"	46	30
"PWY.6606..guanosine.nucleotides.degradation.II"	"Read_depth"	"Read_depth"	"Read_depth"	0.53213567630352	0.0523521959423448	0.324928936924592	0.149845188524503	0.419531904496894	0.277236796525062	0.48983393787902	NA	"abundance"	46	45
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	-0.12848134295143	0.0523521959423448	0.118553242436214	0.153346473940047	0.419531904496894	0.153346473940047	0.380546237215984	NA	"abundance"	46	46
"PWY.7340..9.cis..11.trans.octadecadienoyl.CoA.degradation..isomerase.dependent..yeast."	"Termness"	"preterm"	"Termnesspreterm"	-1.0963257669039	0.188618384031044	0.876063450205096	0.157827413868526	0.419531904496894	0.159918053660976	0.388485281959197	NA	"abundance"	46	25
"PWY.7616..methanol.oxidation.to.carbon.dioxide"	"Read_depth"	"Read_depth"	"Read_depth"	0.699155599719717	0.0523521959423448	0.430517109120145	0.148716331798815	0.419531904496894	0.275316116253935	0.488006678166846	NA	"abundance"	46	25
"PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria."	"Termness"	"preterm"	"Termnesspreterm"	-0.758142713121611	0.188618384031044	0.638522865540499	0.149141530835026	0.419531904496894	0.184206550687698	0.421480916531964	NA	"abundance"	46	39
"X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY..4.hydroxyphenylacetate.degradation"	"Termness"	"preterm"	"Termnesspreterm"	1.27353151423306	0.188618384031044	0.721590696929888	0.144857997480484	0.419531904496894	0.0880928817077566	0.280944865986899	NA	"abundance"	46	33
"AST.PWY..L.arginine.degradation.II..AST.pathway."	"Termness"	"preterm"	"Termnesspreterm"	2.17849358235044	0	1.54367196187763	0.158173484600912	0.419531904496894	0.0447290931872842	0.199709356609172	NA	"prevalence"	46	43
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	2.17849358235044	0	1.54367196187763	0.158173484600912	0.419531904496894	0.00140262551166816	0.0454879272379627	NA	"prevalence"	46	43
"FAO.PWY..fatty.acid..beta..oxidation.I..generic."	"Termness"	"preterm"	"Termnesspreterm"	2.17849358235044	0	1.54367196187763	0.158173484600912	0.419531904496894	0.0972133417359911	0.297400815829366	NA	"prevalence"	46	43
"FUC.RHAMCAT.PWY..superpathway.of.fucose.and.rhamnose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.19660498570579	0	1.55664440549503	0.158210572279551	0.419531904496894	0.291390559378079	0.491201228665904	NA	"prevalence"	46	43
"FUCCAT.PWY..fucose.degradation"	"Termness"	"preterm"	"Termnesspreterm"	2.19660498570579	0	1.55664440549503	0.158210572279551	0.419531904496894	0.291390559378079	0.491201228665904	NA	"prevalence"	46	43
"GLUCARDEG.PWY..D.glucarate.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	2.17849358235044	0	1.54367196187763	0.158173484600912	0.419531904496894	0.29132811797103	0.491201228665904	NA	"prevalence"	46	43
"GLYCOLYSIS.TCA.GLYOX.BYPASS..superpathway.of.glycolysis..pyruvate.dehydrogenase..TCA..and.glyoxylate.bypass"	"Read_depth"	"Read_depth"	"Read_depth"	0.595835827591089	0	0.412674260145377	0.148783834778832	0.419531904496894	0.155443539141607	0.384420249493914	NA	"prevalence"	46	41
