"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.1622..formaldehyde.assimilation.I..serine.pathway."	"acetate"	"acetate"	"acetate"	-0.622228382770685	-0.0185567224187717	0.396131310316947	0.148078744219243	0.888095136942406	0.274230173948937	0.89183731676898	NA	"abundance"	80	29
"PWY.5265..peptidoglycan.biosynthesis.II..staphylococci."	"Sex"	"Female"	"SexFemale"	-0.701989662017318	-0.0431750209011012	0.45107075244226	0.150904479202983	0.888095136942406	0.279036796562442	0.895386779860743	NA	"abundance"	80	77
"PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation."	"Read_depth"	"Read_depth"	"Read_depth"	0.2794441302615	0.0264177864411595	0.17086998841767	0.150120890108877	0.888095136942406	0.277705498570673	0.894797826876664	NA	"abundance"	80	79
"PWY.5692..allantoin.degradation.to.glyoxylate.II"	"Ethnicity"	"European"	"EthnicityEuropean"	1.47489880292339	-0.142302968933632	1.06700096445218	0.149329951648478	0.888095136942406	0.276360468837619	0.893191240043994	NA	"abundance"	80	29
"PWY.5705..allantoin.degradation.to.glyoxylate.III"	"Probiotics"	"Yes"	"ProbioticsYes"	-3.13171076224653	-0.0789284101145484	2.05945389878831	0.147860028928439	0.888095136942406	0.273857469702159	0.89183731676898	NA	"abundance"	80	46
"PWY.5920..superpathway.of.heme.b.biosynthesis.from.glycine"	"Sex"	"Female"	"SexFemale"	-0.635749759826019	-0.0431750209011012	0.404028978150287	0.149682108608974	0.888095136942406	0.27695948358032	0.894541043233882	NA	"abundance"	80	76
"PWY.6182..superpathway.of.salicylate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.55376741846835	0.136392725419682	0.955227808050995	0.147006955989605	0.888095136942406	0.27240286686988	0.89183731676898	NA	"abundance"	80	49
"PWY.622..starch.biosynthesis"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.675739233488485	0.136392725419682	0.363629116926399	0.147520808846654	0.888095136942406	0.273279228650537	0.89183731676898	NA	"abundance"	80	65
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.0099715532291256	0.136392725419682	0.0868756655247014	0.151004218212158	0.888095136942406	0.151004218212158	0.802911288366774	NA	"abundance"	80	80
"PWY.6549..L.glutamine.biosynthesis.III"	"Read_depth"	"Read_depth"	"Read_depth"	0.443308571111192	0.0264177864411595	0.282687519744243	0.148760077715051	0.888095136942406	0.275390594708314	0.892735221552444	NA	"abundance"	80	64
"PWY.6609..adenine.and.adenosine.salvage.III"	"Probiotics"	"Yes"	"ProbioticsYes"	-0.466104696785869	-0.0789284101145484	0.251694818505271	0.147722380775986	0.888095136942406	0.147722380775986	0.802386323774406	NA	"abundance"	80	80
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"Probiotics"	"Yes"	"ProbioticsYes"	0.447478791016744	-0.0789284101145484	0.352443326764428	0.149554991215239	0.888095136942406	0.149554991215239	0.802911288366774	NA	"abundance"	80	80
"PWY.7118..chitin.deacetylation"	"Termness"	"preterm"	"Termnesspreterm"	1.00810913979883	0.193918430574627	0.552154841391997	0.150401744379054	0.888095136942406	0.278182804045845	0.894797826876664	NA	"abundance"	80	76
"PWY.7783..plasmalogen.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-1.26439428206206	0.136392725419682	0.945890712629525	0.149960017276841	0.888095136942406	0.277432027772011	0.894797826876664	NA	"abundance"	80	42
"PWY.7873..D.erythronate.degradation.II"	"Sex"	"Female"	"SexFemale"	1.26936329179013	-0.0431750209011012	0.848545186993953	0.148385875429762	0.888095136942406	0.155120018418805	0.810643972356939	NA	"abundance"	80	25
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.117114286465026	0.136392725419682	0.167299594500657	0.151059594250168	0.888095136942406	0.151059594250168	0.802911288366774	NA	"abundance"	80	80
"PWY66.399..gluconeogenesis.III"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.841534646428384	0.0911897344818028	0.488824900156145	0.147493117742682	0.888095136942406	0.273232015703907	0.89183731676898	NA	"abundance"	80	27
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.222471790778688	0.0457965284673774	0.158164853852581	0.150892342765975	0.888095136942406	0.150892342765975	0.802911288366774	NA	"abundance"	80	80
"URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants"	"Ethnicity"	"European"	"EthnicityEuropean"	1.47489880292339	-0.142302968933632	1.06700096445218	0.149302639687917	0.888095136942406	0.276314001158054	0.893191240043994	NA	"abundance"	80	29
"CATECHOL.ORTHO.CLEAVAGE.PWY..catechol.degradation.to..beta..ketoadipate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.38552083201655	0	0.956894254307363	0.147635186209455	0.888095136942406	0.27347422421181	0.89183731676898	NA	"prevalence"	80	54
"GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.791465621244953	0	0.550982594187066	0.150870889839062	0.888095136942406	0.278979754277293	0.895386779860743	NA	"prevalence"	80	47
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.78854860970329	0	1.24281667124905	0.150119653245906	0.888095136942406	0.0669210167053963	0.652710385570562	NA	"prevalence"	80	54
"P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase."	"butyrate"	"butyrate"	"butyrate"	-0.63545898537598	0	0.439650070689359	0.14835273206261	0.888095136942406	0.235279507327687	0.876913946711319	NA	"prevalence"	80	74
"P23.PWY..reductive.TCA.cycle.I"	"butyrate"	"butyrate"	"butyrate"	0.5074027250365	0	0.350719861589226	0.147967941496754	0.888095136942406	0.274041371282722	0.89183731676898	NA	"prevalence"	80	52
"P562.PWY..myo.inositol.degradation.I"	"Ethnicity"	"European"	"EthnicityEuropean"	-0.785148321680846	0	0.546499571288262	0.150807214658302	0.888095136942406	0.148430832496007	0.802911288366774	NA	"prevalence"	80	47
"PWY.6185..4.methylcatechol.degradation..ortho.cleavage."	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.39143142637035	0	0.968819619449318	0.150941713284734	0.888095136942406	0.218625707733655	0.86756868522252	NA	"prevalence"	80	51
"PWY.6549..L.glutamine.biosynthesis.III"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.42154019516471	0	0.984830847946707	0.148897718982718	0.888095136942406	0.132004651518954	0.788011685336088	NA	"prevalence"	80	64
"PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.78854860970329	0	1.24281667124905	0.150119653245906	0.888095136942406	0.0669839333962477	0.652710385570562	NA	"prevalence"	80	54
"PWY.7196..superpathway.of.pyrimidine.ribonucleosides.salvage"	"Read_depth"	"Read_depth"	"Read_depth"	0.573457429939049	0	0.397356571628118	0.148969507690032	0.888095136942406	0.148969507690032	0.802911288366774	NA	"prevalence"	80	12
"PWY.7209..superpathway.of.pyrimidine.ribonucleosides.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.89083248110245	0	1.30686526591373	0.147940124624176	0.888095136942406	0.273993968774535	0.89183731676898	NA	"prevalence"	80	60
"PWY.7269..mitochondrial.NADPH.production..yeast."	"Read_depth"	"Read_depth"	"Read_depth"	0.57993055874854	0	0.401727176766491	0.148853482201106	0.888095136942406	0.0152194820250838	0.447810495446019	NA	"prevalence"	80	63
"PWY.7446..sulfoquinovose.degradation.I"	"propionate"	"propionate"	"propionate"	0.538573288475491	0	0.373508492835343	0.149321980453708	0.888095136942406	0.276346907060799	0.893191240043994	NA	"prevalence"	80	41
"PWY.7783..plasmalogen.degradation"	"Sex"	"Female"	"SexFemale"	-0.815617211040605	0	0.56412983282698	0.148234152224166	0.888095136942406	0.274494940562715	0.89183731676898	NA	"prevalence"	80	42
"PWY.7805...aminomethyl.phosphonate.degradation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	-0.782404789421855	0	0.544148280183252	0.150476001133886	0.888095136942406	0.278308975350528	0.894797826876664	NA	"prevalence"	80	32
"PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.78854860970329	0	1.24281667124905	0.150119653245906	0.888095136942406	0.0482185654826906	0.616098354820285	NA	"prevalence"	80	54
"P221.PWY..octane.oxidation"	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	0.994143686402799	0.136392725419682	0.589111397193388	0.151533596017319	0.889237252009595	0.280104761312698	0.89680049207709	NA	"abundance"	80	78
"PWY.7254..TCA.cycle.VII..acetate.producers."	"Feeding_method"	"Breastfed"	"Feeding_methodBreastfed"	1.15631099150954	0.136392725419682	0.695151868932111	0.151419463541219	0.889237252009595	0.279911073143328	0.89680049207709	NA	"abundance"	80	50
"PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis"	"Probiotics"	"Yes"	"ProbioticsYes"	1.58903879086232	0	1.10817108175286	0.151592489140503	0.889237252009595	0.280204695517193	0.89680049207709	NA	"prevalence"	80	63
"PWY0.881..superpathway.of.fatty.acid.biosynthesis.I..E..coli."	"Termness"	"preterm"	"Termnesspreterm"	-1.21667495020959	0.193918430574627	0.923690497512081	0.152222352646008	0.891021349216354	0.28127306064693	0.896827679176477	NA	"abundance"	80	25
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"Read_depth"	"Read_depth"	"Read_depth"	-0.280562264042297	0.0264177864411595	0.209536135208996	0.152235940092055	0.891021349216354	0.281296098728399	0.896827679176477	NA	"abundance"	80	79
"PWY.7385..1.3.propanediol.biosynthesis..engineered."	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.465299028071297	0	0.324982363167894	0.152210510124225	0.891021349216354	0.281252980856174	0.896827679176477	NA	"prevalence"	80	39
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"Sex"	"Female"	"SexFemale"	-0.203586113833988	-0.0431750209011012	0.101333948259677	0.152541947427158	0.892149563349035	0.152541947427158	0.80796622734776	NA	"abundance"	80	80
"PWY.5972..stearate.biosynthesis.I..animals."	"isobutyrate"	"isobutyrate"	"isobutyrate"	1.35291466838637	0.0911897344818028	0.839858078668399	0.152690571154064	0.892356320142221	0.0698069366048537	0.660954137376715	NA	"abundance"	80	29
"PPGPPMET.PWY..ppGpp.metabolism"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.560469760397884	-0.0608905828443996	0.424015922742272	0.153051691149449	0.892480549870731	0.282678562135191	0.896827679176477	NA	"abundance"	80	79
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"acetate"	"acetate"	"acetate"	-0.0935886391144528	-0.0185567224187717	0.0424698915811642	0.15300236535808	0.892480549870731	0.15300236535808	0.808797069609915	NA	"abundance"	80	80
"ALLANTOINDEG.PWY..superpathway.of.allantoin.degradation.in.yeast"	"isobutyrate"	"isobutyrate"	"isobutyrate"	-0.486991987619893	0	0.340671286769678	0.152858565721163	0.892480549870731	0.282351390327995	0.896827679176477	NA	"prevalence"	80	27
"PWY.821..superpathway.of.sulfur.amino.acid.biosynthesis..Saccharomyces.cerevisiae."	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.797636752570653	0.0457965284673774	0.576191866147904	0.153452315687993	0.893063097969187	0.283357018185978	0.896827679176477	NA	"abundance"	80	77
"PWY.5180..toluene.degradation.I..aerobic...via.o.cresol."	"Read_depth"	"Read_depth"	"Read_depth"	0.47403458672974	0	0.33211837332211	0.153491677411815	0.893063097969187	0.283423659788937	0.896827679176477	NA	"prevalence"	80	52
"PWY.5415..catechol.degradation.I..meta.cleavage.pathway."	"Read_depth"	"Read_depth"	"Read_depth"	0.47403458672974	0	0.33211837332211	0.153491677411815	0.893063097969187	0.283423659788937	0.896827679176477	NA	"prevalence"	80	52
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"propionate"	"propionate"	"propionate"	0.470357033994764	0.125481369354827	0.236858240014259	0.153640049889146	0.893266651680215	0.283674834848353	0.896827679176477	NA	"abundance"	80	78
"GLYOXYLATE.BYPASS..glyoxylate.cycle"	"Termness"	"preterm"	"Termnesspreterm"	1.1212386063356	0.193918430574627	0.637167430401365	0.154415786114632	0.894519950986495	0.284987337227863	0.896827679176477	NA	"abundance"	80	76
"PWY.5121..superpathway.of.geranylgeranyl.diphosphate.biosynthesis.II..via.MEP."	"butyrate"	"butyrate"	"butyrate"	-0.350351343513959	-0.0515521796453293	0.205798159282299	0.154264035836509	0.894519950986495	0.154264035836509	0.809882584647917	NA	"abundance"	80	80
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.237980403874107	0.0457965284673774	0.172242026326489	0.154423347720441	0.894519950986495	0.154423347720441	0.809882584647917	NA	"abundance"	80	80
"PWY.5845..superpathway.of.menaquinol.9.biosynthesis"	"propionate"	"propionate"	"propionate"	0.492421675223198	0	0.345616829225855	0.154226051744355	0.894519950986495	0.284666428452058	0.896827679176477	NA	"prevalence"	80	77
"PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis"	"propionate"	"propionate"	"propionate"	0.492421675223198	0	0.345616829225855	0.154226051744355	0.894519950986495	0.284666428452058	0.896827679176477	NA	"prevalence"	80	77
"GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation"	"isobutyrate"	"isobutyrate"	"isobutyrate"	0.266811913596022	0.0911897344818028	0.118223283590662	0.154764714770898	0.894897137975249	0.285577312603679	0.896896379205136	NA	"abundance"	80	79
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.31589779452799	0.193918430574627	1.04563085007677	0.154942840339964	0.894897137975249	0.285878396907313	0.896916191823707	NA	"abundance"	80	78
"PWY.6897..thiamine.diphosphate.salvage.II"	"acetate"	"acetate"	"acetate"	-0.106416916123942	-0.0185567224187717	0.0533901231584026	0.154789979413629	0.894897137975249	0.154789979413629	0.810429064191103	NA	"abundance"	80	80
"PWY.7723..bacterial.bioluminescence"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	2.67141469123249	-0.0608905828443996	1.6783315571914	0.154852612311321	0.894897137975249	0.177594173421121	0.836575418637029	NA	"abundance"	80	19
"PWY.3841..folate.transformations.II..plants."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0478954022813779	0.0264177864411595	0.0402991914293565	0.155159754644151	0.895493441089097	0.155159754644151	0.810643972356939	NA	"abundance"	80	80
"PWY.7315..dTDP.N.acetylthomosamine.biosynthesis"	"Termness"	"preterm"	"Termnesspreterm"	0.845916480373828	0.193918430574627	0.445027385753303	0.155830576932092	0.89870665085726	0.287377985157194	0.900384819041268	NA	"abundance"	80	76
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"Sex"	"Female"	"SexFemale"	0.755747011234081	0	0.532705869018564	0.155988033095442	0.898956638424206	0.287643799721899	0.900384819041268	NA	"prevalence"	80	50
"PWY.4041...gamma..glutamyl.cycle"	"Read_depth"	"Read_depth"	"Read_depth"	-0.0829622976134901	0.0264177864411595	0.0691182242194233	0.156252331740707	0.898977585207079	0.288089872307006	0.900384819041268	NA	"abundance"	80	79
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"Antibiotics"	"Yes"	"AntibioticsYes"	-0.397751417521756	0.0457965284673774	0.294383178613605	0.156412055829166	0.898977585207079	0.156412055829166	0.8107101924969	NA	"abundance"	80	80
"PWY0.1297..superpathway.of.purine.deoxyribonucleosides.degradation"	"acetate"	"acetate"	"acetate"	0.108807680782949	-0.0185567224187717	0.0839116311070198	0.156448117456068	0.898977585207079	0.156448117456068	0.8107101924969	NA	"abundance"	80	80
"P621.PWY..nylon.6.oligomer.degradation"	"propionate"	"propionate"	"propionate"	0.412515217525774	0	0.290893594839825	0.15616256406633	0.898977585207079	0.287938381716889	0.900384819041268	NA	"prevalence"	80	42
"GLCMANNANAUT.PWY..superpathway.of.N.acetylglucosamine..N.acetylmannosamine.and.N.acetylneuraminate.degradation"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	-0.567104308180322	-0.0608905828443996	0.345851585710975	0.15687367646291	0.899583753257386	0.15687367646291	0.8107101924969	NA	"abundance"	80	80
"PWY.7187..pyrimidine.deoxyribonucleotides.de.novo.biosynthesis.II"	"acetate"	"acetate"	"acetate"	0.156377385824313	-0.0185567224187717	0.118703973344801	0.156811968094693	0.899583753257386	0.289033942851655	0.900384819041268	NA	"abundance"	80	78
"ECASYN.PWY..enterobacterial.common.antigen.biosynthesis"	"propionate"	"propionate"	"propionate"	0.43308505788737	0	0.306024294152095	0.157010365667543	0.899583753257386	0.289368476408031	0.900384819041268	NA	"prevalence"	80	74
"GLUCUROCAT.PWY..superpathway.of..beta..D.glucuronosides.degradation"	"Antibiotics"	"Yes"	"AntibioticsYes"	-1.76615906634886	0	1.24780513700697	0.156947568470772	0.899583753257386	0.147092747580681	0.800902568025061	NA	"prevalence"	80	66
"CARNMET.PWY..L.carnitine.degradation.I"	"Termness"	"preterm"	"Termnesspreterm"	-1.44823500229014	0.193918430574627	1.13495215010748	0.159190934345335	0.899876793892496	0.293040115112929	0.900384819041268	NA	"abundance"	80	43
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"Read_depth"	"Read_depth"	"Read_depth"	-0.0831397391508721	0.0264177864411595	0.0699024927391923	0.159915593843777	0.899876793892496	0.159915593843777	0.812844382071501	NA	"abundance"	80	80
"HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate"	"Delivery_mode"	"C-section"	"Delivery_modeC-section"	0.900855585533801	-0.0608905828443996	0.666135152442411	0.158477305102454	0.899876793892496	0.291839553972371	0.900384819041268	NA	"abundance"	80	54
"HEXITOLDEGSUPER.PWY..superpathway.of.hexitol.degradation..bacteria."	"Read_depth"	"Read_depth"	"Read_depth"	-0.872672462801747	0.0264177864411595	0.623538337870571	0.160145628971475	0.899876793892496	0.29464463546428	0.900384819041268	NA	"abundance"	80	43
"P108.PWY..pyruvate.fermentation.to.propanoate.I"	"butyrate"	"butyrate"	"butyrate"	0.633182665072708	-0.0515521796453293	0.480741455698295	0.159908240922285	0.899876793892496	0.29424583632971	0.900384819041268	NA	"abundance"	80	72
"PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY..protocatechuate.degradation.II..ortho.cleavage.pathway."	"Termness"	"preterm"	"Termnesspreterm"	1.95474959323293	0.193918430574627	1.22616863110715	0.159469414800752	0.899876793892496	0.133140698538432	0.789465858347089	NA	"abundance"	80	54
"PWY.5136..fatty.acid..beta..oxidation.II..plant.peroxisome."	"Termness"	"preterm"	"Termnesspreterm"	1.1168416407633	0.193918430574627	0.643627343941718	0.159581963333188	0.899876793892496	0.2936975236451	0.900384819041268	NA	"abundance"	80	78
"PWY.5417..catechol.degradation.III..ortho.cleavage.pathway."	"Antibiotics"	"Yes"	"AntibioticsYes"	1.83172505722782	0.0457965284673774	1.23959763013832	0.159001729995148	0.899876793892496	0.292721909848847	0.900384819041268	NA	"abundance"	80	51
"PWY.5431..aromatic.compounds.degradation.via..beta..ketoadipate"	"Antibiotics"	"Yes"	"AntibioticsYes"	1.83172505722782	0.0457965284673774	1.23959763013832	0.159014972112691	0.899876793892496	0.292744182869382	0.900384819041268	NA	"abundance"	80	51
